Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Terry McLaurin,Saquon Barkley,Adam Humphries,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,RB,WR,WR,TE,48500,34.299999713897705
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,50000,34.299999475479126
Kenny Golladay,Saquon Barkley,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,50500,34.299999475479126
Adam Humphries,Saquon Barkley,Kenny Golladay,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,TE,53000,34.299999475479126
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,WR,TE,48000,34.29999923706055
Kenny Golladay,Saquon Barkley,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,WR,TE,RB,48500,34.29999923706055
Cam Sims,Darius Slayton,Graham Gano,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,RB,50500,34.28000020980835
Kyle Rudolph,Darius Slayton,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,TE,WR,QB,RB,RB,50500,34.27999997138977
Graham Gano,Saquon Barkley,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,K,RB,WR,QB,TE,56000,34.27999997138977
Devontae Booker,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,RB,50500,34.27999997138977
Adam Humphries,Kenny Golladay,Graham Gano,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,RB,52500,34.27999973297119
Adam Humphries,Graham Gano,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,K,QB,WR,TE,51500,34.27999973297119
Antonio Gibson,Darius Slayton,Kyle Rudolph,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,TE,WR,RB,42500,34.200000286102295
Cam Sims,Darius Slayton,Graham Gano,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,RB,TE,46000,34.200000286102295
Darius Slayton,Saquon Barkley,Graham Gano,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,K,WR,K,47500,34.200000047683716
Kyle Rudolph,Darius Slayton,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,TE,WR,RB,TE,RB,46000,34.200000047683716
Graham Gano,Saquon Barkley,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,RB,RB,WR,TE,57000,34.200000047683716
Antonio Gibson,Kenny Golladay,Graham Gano,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,WR,K,WR,WR,44000,34.200000047683716
Logan Thomas,Darius Slayton,Graham Gano,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,TE,WR,K,WR,WR,40000,34.200000047683716
Devontae Booker,Darius Slayton,Kyle Rudolph,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,RB,TE,46000,34.200000047683716
Adam Humphries,Kenny Golladay,Graham Gano,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,RB,TE,48000,34.19999980926514
Logan Thomas,Kyle Rudolph,Graham Gano,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,TE,TE,K,WR,WR,43500,34.19999980926514
Logan Thomas,Graham Gano,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,K,WR,WR,RB,44000,34.19999980926514
Kyle Rudolph,Kenny Golladay,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,WR,WR,WR,K,42000,34.19999957084656
Terry McLaurin,Kyle Rudolph,Cam Sims,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,TE,WR,K,RB,42000,34.19999957084656
Adam Humphries,Kenny Golladay,Darius Slayton,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,TE,K,42500,34.19999957084656
Adam Humphries,Kenny Golladay,Darius Slayton,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,WR,K,RB,43000,34.19999957084656
Logan Thomas,Kenny Golladay,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,WR,42500,34.19999957084656
Logan Thomas,Kenny Golladay,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,WR,RB,43000,34.19999957084656
Devontae Booker,Kenny Golladay,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,WR,K,42500,34.19999957084656
Kyle Rudolph,Kenny Golladay,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,WR,WR,K,45500,34.19999933242798
Devontae Booker,Kenny Golladay,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,WR,WR,K,46000,34.19999933242798
Saquon Barkley,Darius Slayton,Graham Gano,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,58000,34.17999982833862
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,53500,34.17999958992005
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,QB,WR,RB,54000,34.17999958992005
Adam Humphries,Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,WR,QB,54500,34.179999589920044
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,TE,QB,RB,53500,34.179999113082886
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,45000,34.15999984741211
Taylor Heinicke,Darius Slayton,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,45500,34.15999984741211
Taylor Heinicke,Kyle Rudolph,Graham Gano,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,TE,K,WR,WR,48500,34.15999960899354
Taylor Heinicke,Graham Gano,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,WR,WR,RB,49000,34.15999960899354
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,WR,TE,K,RB,48000,34.15999937057495
Graham Gano,Darius Slayton,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,K,WR,TE,RB,K,46500,34.10000014305115
Graham Gano,Darius Slayton,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,K,WR,RB,K,RB,47000,34.10000014305115
Cam Sims,Saquon Barkley,Darius Slayton,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,RB,WR,53500,34.10000014305115
Saquon Barkley,Kenny Golladay,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,K,RB,54500,34.09999990463257
Saquon Barkley,Darius Slayton,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,WR,TE,53500,34.09999990463257
Terry McLaurin,Saquon Barkley,Antonio Gibson,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,RB,RB,WR,WR,51000,34.09999990463257
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,WR,TE,49000,34.09999966621399
Terry McLaurin,Saquon Barkley,Cam Sims,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,WR,TE,RB,49500,34.09999966621399
Adam Humphries,Saquon Barkley,Kenny Golladay,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,WR,TE,50000,34.09999966621399
Adam Humphries,Saquon Barkley,Kenny Golladay,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,RB,WR,55500,34.09999966621399
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,50500,34.09999942779541
Kenny Golladay,Saquon Barkley,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,51000,34.09999942779541
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,TE,TE,RB,49000,34.09999918937683
Graham Gano,Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,K,RB,WR,QB,RB,58500,34.080000162124634
Adam Humphries,Darius Slayton,Graham Gano,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,TE,48500,34.079999923706055
Adam Humphries,Graham Gano,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,K,QB,RB,WR,54000,34.079999923706055
Kyle Rudolph,Kenny Golladay,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,WR,K,QB,TE,50500,34.0799994468689
Devontae Booker,Kenny Golladay,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,TE,51000,34.0799994468689
Graham Gano,Saquon Barkley,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,K,RB,WR,RB,TE,54000,34.00000023841858
Antonio Gibson,Graham Gano,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,RB,K,WR,WR,WR,45500,34.00000023841858
Darius Slayton,Saquon Barkley,Kyle Rudolph,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,RB,TE,K,K,48000,34.0
Darius Slayton,Saquon Barkley,Graham Gano,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,K,K,RB,48500,34.0
Darius Slayton,Kyle Rudolph,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,WR,WR,K,38000,34.0
Darius Slayton,Adam Humphries,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,WR,WR,K,RB,38500,34.0
Antonio Gibson,Kenny Golladay,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,WR,44500,34.0
Antonio Gibson,Kenny Golladay,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,WR,RB,45000,34.0
Adam Humphries,Graham Gano,Antonio Gibson,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,K,RB,WR,TE,49500,34.0
Logan Thomas,Darius Slayton,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,WR,40500,34.0
Logan Thomas,Darius Slayton,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,WR,RB,41000,34.0
Kyle Rudolph,Darius Slayton,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,WR,WR,K,43500,33.99999976158142
Adam Humphries,Darius Slayton,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,WR,K,44000,33.99999976158142
Adam Humphries,Darius Slayton,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,WR,K,RB,44500,33.99999976158142
Logan Thomas,Kyle Rudolph,Graham Gano,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,TE,TE,K,WR,WR,44000,33.99999976158142
Logan Thomas,Graham Gano,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,K,WR,WR,RB,44500,33.99999976158142
Devontae Booker,Darius Slayton,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,WR,WR,K,44000,33.99999976158142
Kyle Rudolph,Kenny Golladay,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,WR,WR,WR,K,42500,33.99999952316284
Terry McLaurin,Kyle Rudolph,Adam Humphries,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,TE,WR,K,RB,42500,33.99999952316284
Cam Sims,Kenny Golladay,Graham Gano,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,46500,33.99999952316284
Logan Thomas,Kenny Golladay,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,TE,WR,TE,K,RB,43500,33.99999952316284
Devontae Booker,Kenny Golladay,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,WR,K,43000,33.99999952316284
Kenny Golladay,Graham Gano,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,WR,WR,K,41000,33.99999928474426
Kyle Rudolph,Kenny Golladay,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,TE,WR,WR,K,RB,46500,33.99999928474426
Devontae Booker,Kenny Golladay,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,WR,K,46500,33.99999928474426
Darius Slayton,Saquon Barkley,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,WR,50000,33.980000019073486
Adam Humphries,Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,56000,33.97999978065491
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,54000,33.979999542236335
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,QB,WR,RB,54500,33.979999542236335
Kyle Rudolph,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,QB,WR,58000,33.97999930381775
Devontae Booker,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,WR,58500,33.97999930381775
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,45500,33.959999799728394
Taylor Heinicke,Darius Slayton,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,46000,33.959999799728394
Taylor Heinicke,Kyle Rudolph,Graham Gano,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,TE,K,WR,RB,49500,33.95999956130982
Saquon Barkley,Darius Slayton,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,WR,K,RB,WR,56000,33.90000009536743
Darius Slayton,Saquon Barkley,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,WR,WR,TE,45500,33.90000009536743
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,51500,33.89999985694885
Terry McLaurin,Saquon Barkley,Antonio Gibson,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,52000,33.89999985694885
Adam Humphries,Saquon Barkley,Kenny Golladay,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,WR,RB,52500,33.89999985694885
Adam Humphries,Saquon Barkley,Darius Slayton,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,TE,51500,33.89999985694885
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,WR,TE,49500,33.89999961853027
Terry McLaurin,Saquon Barkley,Adam Humphries,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,WR,TE,RB,50000,33.89999961853027
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,TE,RB,RB,51500,33.899999380111694
Kyle Rudolph,Saquon Barkley,Kenny Golladay,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,WR,TE,53500,33.899999380111694
Devontae Booker,Saquon Barkley,Kenny Golladay,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,WR,TE,54000,33.899999380111694
Adam Humphries,Darius Slayton,Graham Gano,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,RB,51000,33.88000011444092
Kyle Rudolph,Kenny Golladay,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,TE,WR,K,QB,RB,53000,33.87999963760376
Kyle Rudolph,Graham Gano,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,TE,K,QB,WR,TE,52000,33.87999963760376
Devontae Booker,Kenny Golladay,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,RB,53500,33.87999963760376
Devontae Booker,Graham Gano,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,K,QB,WR,TE,52500,33.87999963760376
Antonio Gibson,Darius Slayton,Graham Gano,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,WR,K,WR,WR,42500,33.80000042915344
Antonio Gibson,Kyle Rudolph,Graham Gano,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,TE,K,WR,WR,46000,33.80000019073486
Antonio Gibson,Graham Gano,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,K,WR,WR,RB,46500,33.80000019073486
Adam Humphries,Darius Slayton,Graham Gano,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,RB,TE,46500,33.80000019073486
Darius Slayton,Kyle Rudolph,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,WR,K,RB,39000,33.799999952316284
Antonio Gibson,Kenny Golladay,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,WR,45000,33.799999952316284
Antonio Gibson,Kenny Golladay,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,WR,RB,45500,33.799999952316284
Logan Thomas,Darius Slayton,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,WR,41000,33.799999952316284
Logan Thomas,Darius Slayton,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,WR,RB,41500,33.799999952316284
Kyle Rudolph,Kenny Golladay,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,WR,K,RB,TE,48500,33.799999713897705
Kyle Rudolph,Darius Slayton,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,WR,WR,K,44000,33.799999713897705
Cam Sims,Kenny Golladay,Darius Slayton,Graham Gano,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,K,K,43500,33.799999713897705
Logan Thomas,Kyle Rudolph,Graham Gano,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,TE,K,WR,RB,45000,33.799999713897705
Devontae Booker,Kenny Golladay,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,RB,TE,49000,33.799999713897705
Devontae Booker,Darius Slayton,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,WR,WR,K,44500,33.799999713897705
Kyle Rudolph,Kenny Golladay,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,TE,WR,WR,K,RB,43500,33.799999475479126
Graham Gano,Saquon Barkley,Kenny Golladay,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,K,RB,WR,WR,K,54500,33.799999475479126
Devontae Booker,Kenny Golladay,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,TE,K,43500,33.799999475479126
Kenny Golladay,Kyle Rudolph,Graham Gano,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,WR,K,41500,33.79999923706055
Kenny Golladay,Graham Gano,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,WR,K,RB,42000,33.79999923706055
Darius Slayton,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,50500,33.77999997138977
Darius Slayton,Saquon Barkley,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,WR,RB,51000,33.77999997138977
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,TE,QB,RB,55000,33.77999949455262
Kyle Rudolph,Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,TE,RB,WR,WR,QB,55000,33.77999949455261
Devontae Booker,Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,RB,WR,WR,QB,55500,33.77999949455261
Saquon Barkley,Daniel Jones,Kyle Rudolph,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,WR,WR,48500,33.77999925613403
Saquon Barkley,Daniel Jones,Adam Humphries,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,WR,WR,RB,49000,33.77999925613403
Kenny Golladay,Saquon Barkley,Graham Gano,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,K,QB,WR,53500,33.77999925613403
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,WR,TE,K,RB,46500,33.75999975204468
Darius Slayton,Saquon Barkley,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,RB,RB,WR,WR,48000,33.700000286102295
Darius Slayton,Saquon Barkley,Kyle Rudolph,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,WR,TE,46000,33.700000047683716
Darius Slayton,Saquon Barkley,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,WR,TE,RB,46500,33.700000047683716
Adam Humphries,Saquon Barkley,Darius Slayton,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,RB,WR,54000,33.700000047683716
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,52000,33.69999980926514
Terry McLaurin,Saquon Barkley,Antonio Gibson,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,52500,33.69999980926514
Kyle Rudolph,Saquon Barkley,Kenny Golladay,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,TE,RB,WR,WR,TE,50500,33.69999957084656
Kyle Rudolph,Saquon Barkley,Kenny Golladay,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,RB,WR,56000,33.69999957084656
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,TE,TE,RB,50500,33.69999957084656
Devontae Booker,Saquon Barkley,Kenny Golladay,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,RB,RB,WR,WR,TE,51000,33.69999957084656
Devontae Booker,Saquon Barkley,Kenny Golladay,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,RB,WR,56500,33.69999957084656
Kenny Golladay,Saquon Barkley,Graham Gano,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,K,WR,TE,49000,33.69999933242798
Kyle Rudolph,Darius Slayton,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,WR,K,QB,TE,49000,33.67999982833862
Kyle Rudolph,Graham Gano,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,TE,K,QB,RB,WR,54500,33.67999982833862
Devontae Booker,Darius Slayton,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,TE,49500,33.67999982833862
Devontae Booker,Graham Gano,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,RB,K,QB,RB,WR,55000,33.67999982833862
Graham Gano,Kenny Golladay,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,QB,WR,TE,49500,33.679999589920044
Antonio Gibson,Darius Slayton,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,WR,43000,33.60000038146973
Antonio Gibson,Darius Slayton,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,WR,RB,43500,33.60000038146973
