Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,HOU,CAR,CAR,CAR,CAR,TE1,QB,RB1,WR1,WR3,56500,63.28000020980835,64289-29411,64289-63589,64289-55050,64289-26251,64289-85672
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,WR3,RB2,54000,63.23000001907349,64289-29411,64289-63589,64289-55050,64289-85672,64289-41426
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Mark Ingram II,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,RB1,WR2,56000,63.13000011444092,64289-29411,64289-63589,64289-55050,64289-14211,64289-30403
Pharaoh Brown,Christian McCaffrey,DJ Moore,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR2,QB,RB1,60000,63.03000020980835,64289-29411,64289-55050,64289-63043,64289-89628,64289-14211
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Joey Slye,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,WR3,K,55500,63.03000020980835,64289-29411,64289-63589,64289-55050,64289-85672,64289-56378
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,QB,WR4,55500,63.012941220227404,64289-29411,64289-63589,64289-55050,64289-89628,64289-41936
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Danny Amendola,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,WR3,WR4,51500,62.682941296521356,64289-29411,64289-63589,64289-55050,64289-8117,64289-41936
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,K,WR2,54500,62.63000011444092,64289-29411,64289-63589,64289-55050,64289-39369,64289-30403
Pharaoh Brown,Christian McCaffrey,DJ Moore,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR2,K,QB,58500,62.53000020980835,64289-29411,64289-55050,64289-63043,64289-39369,64289-89628
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Robby Anderson,Chris Conley,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,WR1,WR2,55000,62.38000011444092,64289-29411,64289-63589,64289-55050,64289-26251,64289-30403
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,RB2,WR2,52500,62.32999992370606,64289-29411,64289-63589,64289-55050,64289-41426,64289-30403
Pharaoh Brown,Christian McCaffrey,Robby Anderson,DJ Moore,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR1,WR2,QB,59000,62.28000020980835,64289-29411,64289-55050,64289-26251,64289-63043,64289-89628
Pharaoh Brown,Christian McCaffrey,DJ Moore,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR2,QB,RB2,56500,62.23000001907349,64289-29411,64289-55050,64289-63043,64289-89628,64289-41426
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,WR2,K,54000,62.13000011444092,64289-29411,64289-63589,64289-55050,64289-30403,64289-56378
Pharaoh Brown,Christian McCaffrey,Davis Mills,Brandin Cooks,Danny Amendola,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR1,WR3,56000,62.03000068664551,64289-29411,64289-55050,64289-89628,64289-29501,64289-8117
Pharaoh Brown,Christian McCaffrey,DJ Moore,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR2,QB,K,58000,62.03000020980835,64289-29411,64289-55050,64289-63043,64289-89628,64289-56378
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,WR3,QB,58500,61.51000022888184,64289-29411,64289-63589,64289-55050,64289-85672,64289-89628
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,TE1,QB,RB1,RB2,K,54000,61.08000016212464,64289-29411,64289-63589,64289-55050,64289-87467,64289-39369
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Robby Anderson,HOU,CAR,CAR,CAR,CAR,TE1,QB,RB1,RB2,WR1,54500,60.83000016212464,64289-29411,64289-63589,64289-55050,64289-87467,64289-26251
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,QB,WR2,57000,60.6100001335144,64289-29411,64289-63589,64289-55050,64289-89628,64289-30403
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Joey Slye,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,RB2,K,53500,60.58000016212464,64289-29411,64289-63589,64289-55050,64289-87467,64289-56378
Pharaoh Brown,Christian McCaffrey,Davis Mills,Brandin Cooks,Anthony Miller,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR1,WR4,53500,60.532941677991076,64289-29411,64289-55050,64289-89628,64289-29501,64289-41936
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chris Conley,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,WR2,WR3,53000,60.28000020980835,64289-29411,64289-63589,64289-55050,64289-30403,64289-8117
Pharaoh Brown,Christian McCaffrey,DJ Moore,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR2,QB,WR3,57000,60.18000030517578,64289-29411,64289-55050,64289-63043,64289-89628,64289-8117
Pharaoh Brown,Christian McCaffrey,Brandon Zylstra,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR4,QB,RB1,53000,59.78000020980835,64289-29411,64289-55050,64289-82731,64289-89628,64289-14211
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Anthony Miller,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,WR3,WR4,52000,59.682941296521356,64289-29411,64289-63589,64289-55050,64289-85672,64289-41936
Pharaoh Brown,Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR4,K,QB,51500,59.28000020980835,64289-29411,64289-55050,64289-82731,64289-39369,64289-89628
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,RB2,QB,56500,59.06000018119812,64289-29411,64289-63589,64289-55050,64289-87467,64289-89628
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR3,QB,WR1,56500,59.03000068664551,64289-29411,64289-55050,64289-85672,64289-89628,64289-29501
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR1,WR4,QB,52000,59.03000020980835,64289-29411,64289-55050,64289-26251,64289-82731,64289-89628
Pharaoh Brown,Christian McCaffrey,Brandon Zylstra,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR4,QB,RB2,49500,58.98000001907349,64289-29411,64289-55050,64289-82731,64289-89628,64289-41426
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,QB,RB1,WR2,WR4,50500,58.782941201153925,64289-29411,64289-63589,64289-55050,64289-30403,64289-41936
Pharaoh Brown,Christian McCaffrey,Brandon Zylstra,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR4,QB,K,51000,58.78000020980835,64289-29411,64289-55050,64289-82731,64289-89628,64289-56378
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Danny Amendola,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,RB2,WR3,52500,58.73000025749207,64289-29411,64289-63589,64289-55050,64289-87467,64289-8117
Pharaoh Brown,Christian McCaffrey,DJ Moore,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR2,QB,WR4,54500,58.682941296521356,64289-29411,64289-55050,64289-63043,64289-89628,64289-41936
Pharaoh Brown,Christian McCaffrey,Davis Mills,Brandin Cooks,Chris Conley,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR1,WR2,55000,58.130000591278076,64289-29411,64289-55050,64289-89628,64289-29501,64289-30403
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,WR3,WR2,53500,57.28000020980835,64289-29411,64289-63589,64289-55050,64289-85672,64289-30403
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Anthony Miller,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,RB2,WR4,50000,57.23294124883764,64289-29411,64289-63589,64289-55050,64289-87467,64289-41936
Pharaoh Brown,Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR2,WR3,QB,57500,57.18000030517578,64289-29411,64289-55050,64289-63043,64289-85672,64289-89628
Pharaoh Brown,Christian McCaffrey,Brandon Zylstra,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR4,QB,WR3,50000,56.93000030517578,64289-29411,64289-55050,64289-82731,64289-89628,64289-8117
Pharaoh Brown,Christian McCaffrey,Zane Gonzalez,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,TE1,RB1,K,QB,RB1,55500,56.880000591278076,64289-29411,64289-55050,64289-39369,64289-89628,64289-14211
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR1,QB,RB1,56000,56.630000591278076,64289-29411,64289-55050,64289-26251,64289-89628,64289-14211
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,TE1,RB1,RB2,QB,WR1,54500,56.58000063896179,64289-29411,64289-55050,64289-87467,64289-89628,64289-29501
Pharaoh Brown,Christian McCaffrey,Davis Mills,Mark Ingram II,Joey Slye,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB1,K,55000,56.380000591278076,64289-29411,64289-55050,64289-89628,64289-14211,64289-56378
Pharaoh Brown,Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR2,QB,WR2,56000,56.28000020980835,64289-29411,64289-55050,64289-63043,64289-89628,64289-30403
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR1,K,QB,54500,56.130000591278076,64289-29411,64289-55050,64289-26251,64289-39369,64289-89628
Pharaoh Brown,Christian McCaffrey,Zane Gonzalez,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,TE1,RB1,K,QB,RB2,52000,56.08000040054321,64289-29411,64289-55050,64289-39369,64289-89628,64289-41426
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR1,QB,RB2,52500,55.83000040054321,64289-29411,64289-55050,64289-26251,64289-89628,64289-41426
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,HOU,CAR,CAR,CAR,CAR,TE1,QB,RB1,RB2,WR3,53000,55.73000025749207,64289-29411,64289-63589,64289-55050,64289-87467,64289-85672
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR1,QB,K,54000,55.630000591278076,64289-29411,64289-55050,64289-26251,64289-89628,64289-56378
Pharaoh Brown,Christian McCaffrey,Davis Mills,Phillip Lindsay,Joey Slye,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB2,K,51500,55.58000040054321,64289-29411,64289-55050,64289-89628,64289-41426,64289-56378
Pharaoh Brown,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Chris Conley,HOU,CAR,CAR,CAR,HOU,TE1,QB,RB1,RB2,WR2,51500,54.83000016212464,64289-29411,64289-63589,64289-55050,64289-87467,64289-30403
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,DJ Moore,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,RB2,WR2,QB,55500,54.73000025749207,64289-29411,64289-55050,64289-87467,64289-63043,64289-89628
Pharaoh Brown,Christian McCaffrey,Davis Mills,Mark Ingram II,Danny Amendola,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB1,WR3,54000,54.53000068664551,64289-29411,64289-55050,64289-89628,64289-14211,64289-8117
Pharaoh Brown,Christian McCaffrey,Zane Gonzalez,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE1,RB1,K,QB,WR3,52500,54.03000068664551,64289-29411,64289-55050,64289-39369,64289-89628,64289-8117
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR3,WR4,QB,50500,53.93000030517578,64289-29411,64289-55050,64289-85672,64289-82731,64289-89628
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR1,QB,WR3,53000,53.78000068664551,64289-29411,64289-55050,64289-26251,64289-89628,64289-8117
Pharaoh Brown,Christian McCaffrey,Davis Mills,Phillip Lindsay,Danny Amendola,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB2,WR3,50500,53.730000495910645,64289-29411,64289-55050,64289-89628,64289-41426,64289-8117
Pharaoh Brown,Christian McCaffrey,Davis Mills,Danny Amendola,Joey Slye,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR3,K,52000,53.53000068664551,64289-29411,64289-55050,64289-89628,64289-8117,64289-56378
Pharaoh Brown,Christian McCaffrey,Davis Mills,Mark Ingram II,Anthony Miller,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB1,WR4,51500,53.032941677991076,64289-29411,64289-55050,64289-89628,64289-14211,64289-41936
Pharaoh Brown,Christian McCaffrey,Brandon Zylstra,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR4,QB,WR2,49000,53.03000020980835,64289-29411,64289-55050,64289-82731,64289-89628,64289-30403
Pharaoh Brown,Christian McCaffrey,Zane Gonzalez,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,RB1,K,QB,WR4,50000,52.532941677991076,64289-29411,64289-55050,64289-39369,64289-89628,64289-41936
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR1,QB,WR4,50500,52.282941677991076,64289-29411,64289-55050,64289-26251,64289-89628,64289-41936
Pharaoh Brown,Christian McCaffrey,Davis Mills,Phillip Lindsay,Anthony Miller,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB2,WR4,48000,52.23294148725622,64289-29411,64289-55050,64289-89628,64289-41426,64289-41936
Pharaoh Brown,Christian McCaffrey,Davis Mills,Anthony Miller,Joey Slye,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR4,K,49500,52.032941677991076,64289-29411,64289-55050,64289-89628,64289-41936,64289-56378
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR3,QB,RB1,54500,51.53000068664551,64289-29411,64289-55050,64289-85672,64289-89628,64289-14211
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,RB2,WR4,QB,48500,51.48000025749207,64289-29411,64289-55050,64289-87467,64289-82731,64289-89628
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR3,K,QB,53000,51.03000068664551,64289-29411,64289-55050,64289-85672,64289-39369,64289-89628
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,WR1,WR3,QB,53500,50.78000068664551,64289-29411,64289-55050,64289-26251,64289-85672,64289-89628
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR3,QB,RB2,51000,50.730000495910645,64289-29411,64289-55050,64289-85672,64289-89628,64289-41426
Pharaoh Brown,Christian McCaffrey,Davis Mills,Mark Ingram II,Chris Conley,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB1,WR2,53000,50.630000591278076,64289-29411,64289-55050,64289-89628,64289-14211,64289-30403
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR3,QB,K,52500,50.53000068664551,64289-29411,64289-55050,64289-85672,64289-89628,64289-56378
Pharaoh Brown,Christian McCaffrey,Davis Mills,Danny Amendola,Anthony Miller,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR3,WR4,48500,50.18294177335853,64289-29411,64289-55050,64289-89628,64289-8117,64289-41936
Pharaoh Brown,Christian McCaffrey,Zane Gonzalez,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,RB1,K,QB,WR2,51500,50.130000591278076,64289-29411,64289-55050,64289-39369,64289-89628,64289-30403
Pharaoh Brown,Christian McCaffrey,Robby Anderson,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR1,QB,WR2,52000,49.880000591278076,64289-29411,64289-55050,64289-26251,64289-89628,64289-30403
Pharaoh Brown,Christian McCaffrey,Davis Mills,Phillip Lindsay,Chris Conley,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,RB2,WR2,49500,49.83000040054321,64289-29411,64289-55050,64289-89628,64289-41426,64289-30403
Pharaoh Brown,Christian McCaffrey,Davis Mills,Chris Conley,Joey Slye,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR2,K,51000,49.630000591278076,64289-29411,64289-55050,64289-89628,64289-30403,64289-56378
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,RB2,K,QB,51000,48.58000063896179,64289-29411,64289-55050,64289-87467,64289-39369,64289-89628
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,RB2,WR1,QB,51500,48.33000063896179,64289-29411,64289-55050,64289-87467,64289-26251,64289-89628
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE1,RB1,RB2,QB,K,50500,48.08000063896179,64289-29411,64289-55050,64289-87467,64289-89628,64289-56378
Pharaoh Brown,Christian McCaffrey,Davis Mills,Chris Conley,Danny Amendola,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR2,WR3,50000,47.78000068664551,64289-29411,64289-55050,64289-89628,64289-30403,64289-8117
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR3,QB,WR4,49000,47.18294177335853,64289-29411,64289-55050,64289-85672,64289-89628,64289-41936
Pharaoh Brown,Christian McCaffrey,Davis Mills,Chris Conley,Anthony Miller,HOU,CAR,HOU,HOU,HOU,TE1,RB1,QB,WR2,WR4,47500,46.282941677991076,64289-29411,64289-55050,64289-89628,64289-30403,64289-41936
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE1,RB1,RB2,QB,WR3,49500,46.23000073432922,64289-29411,64289-55050,64289-87467,64289-89628,64289-8117
Pharaoh Brown,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,RB1,WR3,QB,WR2,50500,44.78000068664551,64289-29411,64289-55050,64289-85672,64289-89628,64289-30403
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE1,RB1,RB2,QB,WR4,47000,44.7329417256748,64289-29411,64289-55050,64289-87467,64289-89628,64289-41936
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,TE1,RB1,RB2,WR3,QB,50000,43.23000073432922,64289-29411,64289-55050,64289-87467,64289-85672,64289-89628
Pharaoh Brown,Christian McCaffrey,Chuba Hubbard,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,TE1,RB1,RB2,QB,WR2,48500,42.330000638961785,64289-29411,64289-55050,64289-87467,64289-89628,64289-30403
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,WR1,60000,88.47999954223633,64289-41426,64289-63589,64289-55050,64289-82731,64289-29501
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandin Cooks,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR1,WR4,58500,81.73294101041904,64289-41426,64289-63589,64289-55050,64289-29501,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandin Cooks,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR1,TE1,58500,80.92999982833862,64289-41426,64289-63589,64289-55050,64289-29501,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR4,K,56500,80.47999954223633,64289-41426,64289-63589,64289-55050,64289-82731,64289-39369
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Brandon Zylstra,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR1,WR4,57000,80.22999954223633,64289-41426,64289-63589,64289-55050,64289-26251,64289-82731
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Joey Slye,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,K,56000,79.97999954223633,64289-41426,64289-63589,64289-55050,64289-82731,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,DJ Moore,Anthony Miller,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR2,WR4,59500,79.88294062894933,64289-41426,64289-63589,64289-55050,64289-63043,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandin Cooks,Chris Conley,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR1,WR2,60000,79.32999992370604,64289-41426,64289-63589,64289-55050,64289-29501,64289-30403
Phillip Lindsay,Sam Darnold,Christian McCaffrey,DJ Moore,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR2,TE1,59500,79.07999944686891,64289-41426,64289-63589,64289-55050,64289-63043,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,QB,59000,78.45999956130981,64289-41426,64289-63589,64289-55050,64289-82731,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE2,WR1,58500,78.27999997138976,64289-41426,64289-63589,64289-55050,64289-72515,64289-29501
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Danny Amendola,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,WR3,55000,78.12999963760377,64289-41426,64289-63589,64289-55050,64289-82731,64289-8117
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandin Cooks,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR1,TE2,59500,77.6799999475479,64289-41426,64289-63589,64289-55050,64289-29501,64289-57338
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR1,K,59500,77.32999992370604,64289-41426,64289-63589,64289-55050,64289-26251,64289-39369
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Joey Slye,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,K,59000,76.82999992370604,64289-41426,64289-63589,64289-55050,64289-26251,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandin Cooks,Antony Auclair,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR1,TE?,58000,76.57999992370604,64289-41426,64289-63589,64289-55050,64289-29501,64289-80011
Phillip Lindsay,Sam Darnold,Christian McCaffrey,DJ Moore,Ian Thomas,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR2,TE2,59500,76.42999958992004,64289-41426,64289-63589,64289-55050,64289-63043,64289-72515
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR4,QB,WR1,57000,75.98000001907349,64289-41426,64289-55050,64289-82731,64289-89628,64289-29501
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,TE1,52500,75.82999944686891,64289-41426,64289-63589,64289-55050,64289-82731,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Dan Arnold,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR4,TE1,54500,75.77999973297119,64289-41426,64289-63589,64289-55050,64289-82731,64289-80546
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Danny Amendola,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,K,WR3,57500,75.23000001907349,64289-41426,64289-63589,64289-55050,64289-39369,64289-8117
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR3,WR4,55500,75.12999963760377,64289-41426,64289-63589,64289-55050,64289-85672,64289-82731
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Danny Amendola,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,WR3,58000,74.98000001907349,64289-41426,64289-63589,64289-55050,64289-26251,64289-8117
