Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Terry McLaurin,Darius Slayton,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,WR,50000,38.17999958992005
Darius Slayton,Kenny Golladay,Graham Gano,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,WR,K,QB,WR,48500,38.17999958992005
Adam Humphries,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,K,55000,38.17999958992005
Kenny Golladay,Darius Slayton,Kyle Rudolph,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,QB,49500,38.17999911308289
Kenny Golladay,Darius Slayton,Graham Gano,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,QB,RB,50000,38.17999911308289
Terry McLaurin,Kenny Golladay,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,WR,TE,K,QB,52500,38.17999911308289
Terry McLaurin,Kenny Golladay,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,K,QB,RB,53000,38.17999911308289
Adam Humphries,Sterling Shepard,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,WR,TE,K,QB,48000,38.17999911308289
Adam Humphries,Sterling Shepard,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,K,QB,RB,48500,38.17999911308289
Cam Sims,Daniel Jones,Saquon Barkley,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,K,WR,55500,38.17999911308289
Devontae Booker,Daniel Jones,Saquon Barkley,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,52000,38.17999911308289
Devontae Booker,Sterling Shepard,Graham Gano,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,48000,38.17999911308289
Devontae Booker,Daniel Jones,Saquon Barkley,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,RB,TE,WR,55500,38.179998874664314
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,55000,38.079999685287476
Devontae Booker,Daniel Jones,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,RB,QB,TE,K,RB,50500,38.079999208450324
Taylor Heinicke,Saquon Barkley,Graham Gano,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,RB,K,WR,TE,53000,38.05999994277954
Antonio Gibson,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,RB,TE,QB,RB,55500,37.98000025749207
Darius Slayton,Graham Gano,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,WR,50000,37.97999978065491
Adam Humphries,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,WR,K,56500,37.97999978065491
Terry McLaurin,Darius Slayton,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,WR,50500,37.979999542236335
Darius Slayton,Kenny Golladay,Graham Gano,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,WR,K,QB,WR,49000,37.97999954223633
Cam Sims,Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,RB,WR,K,52500,37.97999930381775
Devontae Booker,Sterling Shepard,Graham Gano,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,48500,37.97999906539917
Adam Humphries,Daniel Jones,Saquon Barkley,Kenny Golladay,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,RB,WR,K,54500,37.9799988269806
Cam Sims,Daniel Jones,Kenny Golladay,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,45000,37.9799988269806
Cam Sims,Daniel Jones,Kenny Golladay,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,45500,37.9799988269806
Saquon Barkley,Taylor Heinicke,Terry McLaurin,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,TE,56500,37.879999876022346
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,57500,37.879999876022346
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,55500,37.87999963760376
Taylor Heinicke,Saquon Barkley,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,K,RB,WR,55500,37.8600001335144
Taylor Heinicke,Saquon Barkley,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,RB,K,WR,TE,53500,37.85999989509583
Adam Humphries,Saquon Barkley,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,K,53500,37.77999997138978
Darius Slayton,Graham Gano,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,WR,50500,37.779999732971184
Terry McLaurin,Darius Slayton,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,WR,TE,K,QB,51000,37.77999949455262
Terry McLaurin,Darius Slayton,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,K,QB,RB,51500,37.77999949455262
Darius Slayton,Kenny Golladay,Kyle Rudolph,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,QB,49500,37.779999494552605
Darius Slayton,Kenny Golladay,Graham Gano,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,QB,RB,50000,37.779999494552605
Devontae Booker,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,K,56000,37.779999494552605
Adam Humphries,Daniel Jones,Saquon Barkley,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,K,WR,56000,37.779999017715454
Cam Sims,Daniel Jones,Kyle Rudolph,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,QB,TE,WR,WR,46500,37.779999017715454
Cam Sims,Daniel Jones,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,QB,WR,WR,RB,47000,37.779999017715454
Devontae Booker,Sterling Shepard,Kyle Rudolph,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,WR,TE,K,QB,49000,37.779999017715454
Adam Humphries,Daniel Jones,Kenny Golladay,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,45000,37.77999877929688
Adam Humphries,Daniel Jones,Kenny Golladay,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,45500,37.77999877929688
Cam Sims,Daniel Jones,Kenny Golladay,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,RB,46000,37.77999877929688
Saquon Barkley,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,WAS,WAS,WAS,WAS,RB,QB,RB,WR,WR,59000,37.68000006675721
Saquon Barkley,Darius Slayton,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,53500,37.6800000667572
Saquon Barkley,Taylor Heinicke,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,TE,57000,37.67999982833863
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,58000,37.679999828338616
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,TE,RB,56500,37.67999958992005
Taylor Heinicke,Saquon Barkley,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,RB,K,RB,WR,56000,37.66000008583069
Taylor Heinicke,Saquon Barkley,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,K,TE,RB,54500,37.65999984741211
Taylor Heinicke,Adam Humphries,Cam Sims,Logan Thomas,Devontae Booker,WAS,WAS,WAS,WAS,NYG,QB,WR,WR,TE,RB,44500,37.65999984741211
Antonio Gibson,Saquon Barkley,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,RB,K,QB,WR,55500,37.58000040054321
Cam Sims,Taylor Heinicke,Antonio Gibson,Logan Thomas,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,RB,TE,RB,50500,37.58000016212464
Darius Slayton,Kyle Rudolph,Graham Gano,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,TE,K,QB,WR,51000,37.579999685287476
Darius Slayton,Graham Gano,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,QB,WR,RB,51500,37.579999685287476
Devontae Booker,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,RB,QB,WR,K,57500,37.579999685287476
Adam Humphries,Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,RB,WR,K,53000,37.579999208450324
Cam Sims,Daniel Jones,Darius Slayton,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,43500,37.579999208450324
Cam Sims,Daniel Jones,Darius Slayton,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,44000,37.579999208450324
Adam Humphries,Daniel Jones,Kyle Rudolph,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,QB,TE,WR,WR,46500,37.579998970031745
Adam Humphries,Daniel Jones,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,QB,WR,WR,RB,47000,37.579998970031745
Cam Sims,Daniel Jones,Kyle Rudolph,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,TE,WR,RB,47500,37.579998970031745
Devontae Booker,Daniel Jones,Kenny Golladay,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,45500,37.57999873161315
Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,56000,37.48000025749207
Saquon Barkley,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,WAS,WAS,WAS,WAS,RB,QB,RB,WR,WR,59500,37.48000001907349
Saquon Barkley,Darius Slayton,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,54000,37.48000001907349
Saquon Barkley,Taylor Heinicke,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,RB,QB,WR,TE,RB,58000,37.47999978065491
Saquon Barkley,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,RB,58500,37.47999978065491
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,RB,RB,59000,37.47999978065491
Taylor Heinicke,Saquon Barkley,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,QB,RB,TE,K,RB,56500,37.460000038146966
Taylor Heinicke,Saquon Barkley,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,K,RB,RB,57000,37.460000038146966
Taylor Heinicke,Kyle Rudolph,Antonio Gibson,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,TE,RB,WR,WR,46500,37.460000038146966
Taylor Heinicke,Antonio Gibson,Adam Humphries,Cam Sims,Devontae Booker,WAS,WAS,WAS,WAS,NYG,QB,RB,WR,WR,RB,47000,37.460000038146966
Antonio Gibson,Saquon Barkley,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,RB,K,QB,WR,56000,37.380000352859504
Devontae Booker,Saquon Barkley,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,K,54500,37.379999876022346
Cam Sims,Kenny Golladay,Taylor Heinicke,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,47000,37.37999963760376
Adam Humphries,Daniel Jones,Darius Slayton,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,43500,37.3799991607666
Adam Humphries,Daniel Jones,Darius Slayton,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,44000,37.3799991607666
Cam Sims,Daniel Jones,Darius Slayton,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,RB,44500,37.3799991607666
Devontae Booker,Daniel Jones,Saquon Barkley,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,RB,K,WR,57000,37.37999892234802
Devontae Booker,Daniel Jones,Terry McLaurin,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,QB,WR,WR,WR,47000,37.37999892234802
Adam Humphries,Daniel Jones,Kenny Golladay,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,RB,46500,37.379998683929436
Devontae Booker,Daniel Jones,Kenny Golladay,Kyle Rudolph,Cam Sims,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,46000,37.379998683929436
Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,56500,37.28000020980835
Saquon Barkley,Darius Slayton,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,TE,RB,55000,37.27999997138978
Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,RB,TE,QB,RB,WR,60000,37.27999997138978
Taylor Heinicke,Kyle Rudolph,Antonio Gibson,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,TE,RB,WR,RB,47500,37.25999999046326
Antonio Gibson,Saquon Barkley,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,RB,RB,TE,K,QB,56500,37.18000030517578
Antonio Gibson,Saquon Barkley,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,RB,K,QB,RB,57000,37.18000030517578
Antonio Gibson,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,RB,TE,QB,WR,WR,46500,37.18000030517578
Antonio Gibson,Taylor Heinicke,Adam Humphries,Cam Sims,Devontae Booker,WAS,WAS,WAS,WAS,NYG,RB,QB,WR,WR,RB,47000,37.18000030517578
Adam Humphries,Taylor Heinicke,Antonio Gibson,Logan Thomas,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,RB,TE,RB,51000,37.1800000667572
Devontae Booker,Taylor Heinicke,Antonio Gibson,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,RB,QB,RB,WR,TE,50500,37.1800000667572
Adam Humphries,Kenny Golladay,Taylor Heinicke,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,47000,37.17999958992005
Cam Sims,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,K,47500,37.17999958992005
Cam Sims,Kenny Golladay,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,K,RB,48000,37.17999958992005
Devontae Booker,Daniel Jones,Darius Slayton,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,44000,37.17999911308289
Adam Humphries,Daniel Jones,Kyle Rudolph,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,TE,WR,RB,48000,37.179998874664314
Cam Sims,Daniel Jones,Kenny Golladay,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,46500,37.179998874664314
Devontae Booker,Daniel Jones,Kyle Rudolph,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,WR,WR,47500,37.179998874664314
Devontae Booker,Daniel Jones,Kenny Golladay,Kyle Rudolph,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,46500,37.17999863624573
Saquon Barkley,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,RB,57000,37.08000016212464
Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,RB,RB,57500,37.08000016212464
Cam Sims,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,TE,55000,37.079999685287476
Taylor Heinicke,Kyle Rudolph,Antonio Gibson,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,TE,RB,WR,RB,48000,37.05999994277954
Antonio Gibson,Kyle Rudolph,Taylor Heinicke,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,TE,QB,WR,RB,47500,36.98000025749207
Cam Sims,Darius Slayton,Taylor Heinicke,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,45500,36.98000001907349
Devontae Booker,Taylor Heinicke,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,WAS,WAS,WAS,WAS,RB,QB,RB,WR,TE,51000,36.98000001907349
Cam Sims,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,TE,QB,WR,K,49000,36.97999978065491
Cam Sims,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,WR,K,RB,49500,36.97999978065491
Adam Humphries,Daniel Jones,Darius Slayton,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,RB,45000,36.97999906539917
Cam Sims,Daniel Jones,Graham Gano,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,QB,K,WR,WR,48000,36.97999906539917
Devontae Booker,Daniel Jones,Darius Slayton,Kyle Rudolph,Cam Sims,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,44500,36.97999906539917
Adam Humphries,Daniel Jones,Kenny Golladay,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,46500,36.9799988269806
Cam Sims,Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,K,47000,36.9799988269806
Cam Sims,Daniel Jones,Kenny Golladay,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,K,RB,47500,36.9799988269806
Devontae Booker,Daniel Jones,Kyle Rudolph,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,WR,WR,48000,36.9799988269806
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,51500,36.959999561309814
Cam Sims,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,RB,57500,36.879999876022346
Cam Sims,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,56500,36.879999876022346
Saquon Barkley,Kenny Golladay,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,TE,57500,36.87999963760376
Taylor Heinicke,Graham Gano,Adam Humphries,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,QB,K,WR,WR,TE,45500,36.85999989509583
Antonio Gibson,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,TE,QB,WR,RB,48000,36.78000020980835
Cam Sims,Graham Gano,Taylor Heinicke,Antonio Gibson,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,K,QB,RB,TE,51500,36.78000020980835
Adam Humphries,Darius Slayton,Taylor Heinicke,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,45500,36.77999997138978
Cam Sims,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,K,46000,36.77999997138978
Cam Sims,Darius Slayton,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,K,RB,46500,36.77999997138978
Adam Humphries,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,K,48000,36.779999494552605
Adam Humphries,Kenny Golladay,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,K,RB,48500,36.779999494552605
Devontae Booker,Kenny Golladay,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,48000,36.779999494552605
Cam Sims,Daniel Jones,Darius Slayton,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,45000,36.77999925613403
Adam Humphries,Daniel Jones,Graham Gano,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,QB,K,WR,WR,48000,36.779999017715454
Cam Sims,Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,48500,36.779999017715454
Cam Sims,Daniel Jones,Graham Gano,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,49000,36.779999017715454
Devontae Booker,Daniel Jones,Darius Slayton,Kyle Rudolph,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,45000,36.779999017715454
Taylor Heinicke,Saquon Barkley,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,RB,WR,WR,WR,53000,36.759999752044685
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,52000,36.759999513626106
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,52500,36.759999513626106
Cam Sims,Saquon Barkley,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,TE,53500,36.6800000667572
Cam Sims,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,59000,36.6800000667572
Saquon Barkley,Graham Gano,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,K,QB,WR,TE,59000,36.67999982833863
Saquon Barkley,Kenny Golladay,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,RB,60000,36.679999828338616
Adam Humphries,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,TE,55500,36.67999958992005
Taylor Heinicke,Graham Gano,Antonio Gibson,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,K,RB,WR,WR,48000,36.66000008583069
Taylor Heinicke,Graham Gano,Cam Sims,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,WR,TE,RB,46500,36.65999984741211
Adam Humphries,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,TE,QB,WR,K,49500,36.579999685287476
Adam Humphries,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,WR,K,RB,50000,36.579999685287476
Devontae Booker,Taylor Heinicke,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,K,49500,36.579999685287476
Devontae Booker,Kenny Golladay,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,48500,36.5799994468689
Adam Humphries,Daniel Jones,Darius Slayton,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,45000,36.579999208450324
Cam Sims,Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,K,45500,36.579999208450324
Cam Sims,Daniel Jones,Darius Slayton,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,K,RB,46000,36.579999208450324
Adam Humphries,Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,K,47500,36.57999873161315
Adam Humphries,Daniel Jones,Kenny Golladay,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,K,RB,48000,36.57999873161315
Devontae Booker,Daniel Jones,Kenny Golladay,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,47500,36.57999873161315
