Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Randall Cobb,AJ Dillon,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,RB,K,QB,WR,44500,46.919999837875366,64243-14257,64243-93107,64243-6897,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,QB,WR,51500,46.83999991416931,64243-14257,64243-6894,64243-56809,64243-38435,64243-103943
Randall Cobb,AJ Dillon,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,K,QB,45000,46.8199999332428,64243-14257,64243-93107,64243-40647,64243-6897,64243-38435
Randall Cobb,Aaron Jones,AJ Dillon,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,RB,RB,K,QB,49500,46.8199999332428,64243-14257,64243-40442,64243-93107,64243-6897,64243-38435
Randall Cobb,Aaron Rodgers,Davante Adams,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,57500,46.8199999332428,64243-14257,64243-6894,64243-45889,64243-91598,64243-70422
Randall Cobb,Allen Lazard,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,WR,WR,QB,WR,WR,43000,46.8199999332428,64243-14257,64243-56809,64243-38435,64243-86997,64243-103943
Randall Cobb,Aaron Rodgers,Allen Lazard,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,QB,WR,53000,46.73999977111816,64243-14257,64243-6894,64243-56809,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Davante Adams,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,TE,K,57000,46.720000982284546,64243-14257,64243-6894,64243-45889,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Quintez Cephus,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,WR,QB,WR,WR,TE,47000,46.72000050544739,64243-14257,64243-6894,64243-71957,64243-103943,64243-71706
Randall Cobb,Aaron Jones,Allen Lazard,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,RB,WR,QB,WR,48000,46.72000002861023,64243-14257,64243-40442,64243-56809,64243-38435,64243-103943
Randall Cobb,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,WR,WR,QB,WR,43500,46.72000002861023,64243-14257,64243-40647,64243-56809,64243-38435,64243-103943
Randall Cobb,Aaron Rodgers,Aaron Jones,Allen Lazard,Jared Goff,GB,GB,GB,GB,DET,WR,QB,RB,WR,QB,58000,46.6399998664856,64243-14257,64243-6894,64243-40442,64243-56809,64243-38435
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,GB,GB,GB,GB,DET,WR,QB,WR,WR,QB,53500,46.6399998664856,64243-14257,64243-6894,64243-40647,64243-56809,64243-38435
Randall Cobb,Aaron Rodgers,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,WR,QB,WR,WR,TE,48500,46.62000036239624,64243-14257,64243-6894,64243-71957,64243-86997,64243-71706
Randall Cobb,AJ Dillon,Allen Lazard,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,RB,WR,QB,WR,42500,46.61999988555908,64243-14257,64243-93107,64243-56809,64243-38435,64243-103943
Randall Cobb,Aaron Jones,Allen Lazard,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,RB,WR,QB,WR,49500,46.61999988555908,64243-14257,64243-40442,64243-56809,64243-38435,64243-86997
Randall Cobb,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,WR,WR,QB,WR,45000,46.61999988555908,64243-14257,64243-40647,64243-56809,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,Allen Lazard,Jared Goff,GB,GB,GB,GB,DET,WR,QB,RB,WR,QB,52500,46.539999723434455,64243-14257,64243-6894,64243-93107,64243-56809,64243-38435
Randall Cobb,Aaron Rodgers,Aaron Jones,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,53500,46.52000045776367,64243-14257,64243-6894,64243-40442,64243-71957,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,49000,46.52000045776367,64243-14257,64243-6894,64243-40647,64243-71957,64243-71706
Randall Cobb,Aaron Jones,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,WR,QB,50000,46.51999998092651,64243-14257,64243-40442,64243-40647,64243-56809,64243-38435
Randall Cobb,Allen Lazard,Mason Crosby,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,WR,K,QB,WR,44500,46.51999998092651,64243-14257,64243-56809,64243-6897,64243-38435,64243-103943
Randall Cobb,AJ Dillon,Allen Lazard,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,RB,WR,QB,WR,44000,46.519999742507935,64243-14257,64243-93107,64243-56809,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,QB,WR,K,QB,54500,46.43999981880188,64243-14257,64243-6894,64243-56809,64243-6897,64243-38435
Randall Cobb,Aaron Rodgers,AJ Dillon,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,48000,46.42000031471253,64243-14257,64243-6894,64243-93107,64243-71957,64243-71706
Randall Cobb,AJ Dillon,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,WR,QB,44500,46.419999837875366,64243-14257,64243-93107,64243-40647,64243-56809,64243-38435
Randall Cobb,Aaron Jones,AJ Dillon,Allen Lazard,Jared Goff,GB,GB,GB,GB,DET,WR,RB,RB,WR,QB,49000,46.419999837875366,64243-14257,64243-40442,64243-93107,64243-56809,64243-38435
Randall Cobb,Allen Lazard,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,WR,K,QB,WR,46000,46.419999837875366,64243-14257,64243-56809,64243-6897,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Mason Crosby,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,K,WR,TE,50000,46.32000041007996,64243-14257,64243-6894,64243-6897,64243-71957,64243-71706
Randall Cobb,Aaron Jones,Allen Lazard,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,K,QB,51000,46.3199999332428,64243-14257,64243-40442,64243-56809,64243-6897,64243-38435
Randall Cobb,Marquez Valdes-Scantling,Allen Lazard,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,WR,WR,K,QB,46500,46.3199999332428,64243-14257,64243-40647,64243-56809,64243-6897,64243-38435
Randall Cobb,AJ Dillon,Allen Lazard,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,K,QB,45500,46.21999979019165,64243-14257,64243-93107,64243-56809,64243-6897,64243-38435
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,TE,QB,WR,53000,46.03999996185303,64243-14257,64243-6894,64243-80353,64243-38435,64243-103943
Randall Cobb,Aaron Rodgers,Kalif Raymond,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,WR,TE,K,50000,46.02000069618225,64243-14257,64243-6894,64243-70422,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Davante Adams,Jamaal Williams,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,RB,K,56500,46.02000021934509,64243-14257,64243-6894,64243-45889,64243-45631,64243-60914
Randall Cobb,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,WR,TE,QB,WR,WR,44500,46.01999998092651,64243-14257,64243-80353,64243-38435,64243-86997,64243-103943
Randall Cobb,Aaron Rodgers,Jamaal Williams,Quintez Cephus,Trinity Benson,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,46500,46.019999742507935,64243-14257,64243-6894,64243-45631,64243-71957,64243-103943
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,TE,QB,WR,54500,45.93999981880188,64243-14257,64243-6894,64243-80353,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,49500,45.92000031471253,64243-14257,64243-6894,64243-56809,64243-71957,64243-71706
Randall Cobb,Aaron Jones,Robert Tonyan,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,RB,TE,QB,WR,49500,45.92000007629394,64243-14257,64243-40442,64243-80353,64243-38435,64243-103943
Randall Cobb,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,WR,TE,QB,WR,45000,45.92000007629394,64243-14257,64243-40647,64243-80353,64243-38435,64243-103943
Randall Cobb,Aaron Rodgers,Jamaal Williams,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,48000,45.91999959945679,64243-14257,64243-6894,64243-45631,64243-71957,64243-86997
Randall Cobb,Aaron Rodgers,Aaron Jones,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,QB,RB,TE,QB,59500,45.83999991416931,64243-14257,64243-6894,64243-40442,64243-80353,64243-38435
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,QB,WR,TE,QB,55000,45.83999991416931,64243-14257,64243-6894,64243-40647,64243-80353,64243-38435
Randall Cobb,AJ Dillon,Robert Tonyan,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,RB,TE,QB,WR,44000,45.8199999332428,64243-14257,64243-93107,64243-80353,64243-38435,64243-103943
Randall Cobb,Aaron Jones,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,RB,TE,QB,WR,51000,45.8199999332428,64243-14257,64243-40442,64243-80353,64243-38435,64243-86997
Randall Cobb,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,WR,TE,QB,WR,46500,45.8199999332428,64243-14257,64243-40647,64243-80353,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Aaron Jones,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,53000,45.81999969482422,64243-14257,64243-6894,64243-40442,64243-45631,64243-71957
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,48500,45.81999969482422,64243-14257,64243-6894,64243-40647,64243-45631,64243-71957
Randall Cobb,Aaron Rodgers,AJ Dillon,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,QB,RB,TE,QB,54000,45.73999977111816,64243-14257,64243-6894,64243-93107,64243-80353,64243-38435
Randall Cobb,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,TE,QB,51500,45.72000002861023,64243-14257,64243-40442,64243-40647,64243-80353,64243-38435
Randall Cobb,Robert Tonyan,Mason Crosby,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,TE,K,QB,WR,46000,45.72000002861023,64243-14257,64243-80353,64243-6897,64243-38435,64243-103943
Randall Cobb,AJ Dillon,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,RB,TE,QB,WR,45500,45.71999979019165,64243-14257,64243-93107,64243-80353,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,47500,45.71999955177307,64243-14257,64243-6894,64243-93107,64243-45631,64243-71957
Randall Cobb,Aaron Rodgers,Robert Tonyan,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,QB,TE,K,QB,56000,45.6399998664856,64243-14257,64243-6894,64243-80353,64243-6897,64243-38435
Randall Cobb,AJ Dillon,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,TE,QB,46000,45.61999988555908,64243-14257,64243-93107,64243-40647,64243-80353,64243-38435
Randall Cobb,Aaron Jones,AJ Dillon,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,RB,RB,TE,QB,50500,45.61999988555908,64243-14257,64243-40442,64243-93107,64243-80353,64243-38435
Randall Cobb,Robert Tonyan,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,TE,K,QB,WR,47500,45.61999988555908,64243-14257,64243-80353,64243-6897,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Mason Crosby,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,49500,45.6199996471405,64243-14257,64243-6894,64243-6897,64243-45631,64243-71957
Randall Cobb,Aaron Jones,Robert Tonyan,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,RB,TE,K,QB,52500,45.51999998092651,64243-14257,64243-40442,64243-80353,64243-6897,64243-38435
Randall Cobb,Marquez Valdes-Scantling,Robert Tonyan,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,WR,TE,K,QB,48000,45.51999998092651,64243-14257,64243-40647,64243-80353,64243-6897,64243-38435
Randall Cobb,AJ Dillon,Robert Tonyan,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,RB,TE,K,QB,47000,45.419999837875366,64243-14257,64243-93107,64243-80353,64243-6897,64243-38435
Randall Cobb,Aaron Rodgers,Davante Adams,D'Andre Swift,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,RB,K,58000,45.419999837875366,64243-14257,64243-6894,64243-45889,64243-91598,64243-60914
Randall Cobb,Aaron Rodgers,D'Andre Swift,Quintez Cephus,Trinity Benson,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,48000,45.41999936103821,64243-14257,64243-6894,64243-91598,64243-71957,64243-103943
Randall Cobb,Aaron Rodgers,Jamaal Williams,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,RB,WR,K,49500,45.3199999332428,64243-14257,64243-6894,64243-45631,64243-70422,64243-60914
Randall Cobb,Allen Lazard,Robert Tonyan,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,WR,WR,TE,QB,WR,45500,45.3199999332428,64243-14257,64243-56809,64243-80353,64243-38435,64243-103943
Randall Cobb,Aaron Rodgers,D'Andre Swift,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,49500,45.31999921798706,64243-14257,64243-6894,64243-91598,64243-71957,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,QB,WR,TE,QB,55500,45.23999977111816,64243-14257,64243-6894,64243-56809,64243-80353,64243-38435
Randall Cobb,Allen Lazard,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,WR,TE,QB,WR,47000,45.21999979019165,64243-14257,64243-56809,64243-80353,64243-38435,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,49000,45.21999955177307,64243-14257,64243-6894,64243-56809,64243-45631,64243-71957
Randall Cobb,Aaron Rodgers,Aaron Jones,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,54500,45.21999931335449,64243-14257,64243-6894,64243-40442,64243-91598,64243-71957
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,50000,45.21999931335449,64243-14257,64243-6894,64243-40647,64243-91598,64243-71957
Randall Cobb,Aaron Rodgers,Robert Tonyan,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,TE,WR,TE,51000,45.12000036239624,64243-14257,64243-6894,64243-80353,64243-71957,64243-71706
Randall Cobb,Aaron Jones,Allen Lazard,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,TE,QB,52000,45.11999988555908,64243-14257,64243-40442,64243-56809,64243-80353,64243-38435
Randall Cobb,Marquez Valdes-Scantling,Allen Lazard,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,WR,WR,TE,QB,47500,45.11999988555908,64243-14257,64243-40647,64243-56809,64243-80353,64243-38435
Randall Cobb,Aaron Rodgers,AJ Dillon,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,49000,45.11999917030335,64243-14257,64243-6894,64243-93107,64243-91598,64243-71957
Randall Cobb,AJ Dillon,Allen Lazard,Robert Tonyan,Jared Goff,GB,GB,GB,GB,DET,WR,RB,WR,TE,QB,46500,45.019999742507935,64243-14257,64243-93107,64243-56809,64243-80353,64243-38435
Randall Cobb,Aaron Rodgers,Mason Crosby,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,51000,45.019999265670776,64243-14257,64243-6894,64243-6897,64243-91598,64243-71957
Randall Cobb,Allen Lazard,Robert Tonyan,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,WR,WR,TE,K,QB,48500,44.919999837875366,64243-14257,64243-56809,64243-80353,64243-6897,64243-38435
Randall Cobb,Aaron Rodgers,D'Andre Swift,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,RB,WR,K,51000,44.71999955177307,64243-14257,64243-6894,64243-91598,64243-70422,64243-60914
Randall Cobb,Aaron Rodgers,Allen Lazard,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,50500,44.61999917030335,64243-14257,64243-6894,64243-56809,64243-91598,64243-71957
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,50500,44.41999959945679,64243-14257,64243-6894,64243-80353,64243-45631,64243-71957
Randall Cobb,Aaron Rodgers,Davante Adams,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,54500,44.12000107765198,64243-14257,64243-6894,64243-45889,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,56000,44.02000093460083,64243-14257,64243-6894,64243-45889,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,WR,TE,56500,43.92000102996826,64243-14257,64243-6894,64243-45889,64243-40647,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Davante Adams,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,WR,TE,55500,43.820000886917114,64243-14257,64243-6894,64243-93107,64243-45889,64243-71706
Randall Cobb,Aaron Rodgers,Robert Tonyan,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,52000,43.81999921798706,64243-14257,64243-6894,64243-80353,64243-91598,64243-71957
Randall Cobb,Aaron Rodgers,Davante Adams,Mason Crosby,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,K,TE,57500,43.720000982284546,64243-14257,64243-6894,64243-45889,64243-6897,64243-71706
Randall Cobb,Aaron Rodgers,Kalif Raymond,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,WR,QB,WR,WR,TE,47500,43.42000079154968,64243-14257,64243-6894,64243-70422,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,54000,43.42000031471253,64243-14257,64243-6894,64243-45889,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,Davante Adams,Allen Lazard,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,WR,TE,57000,43.320000886917114,64243-14257,64243-6894,64243-45889,64243-56809,64243-71706
Randall Cobb,Aaron Rodgers,Kalif Raymond,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,WR,QB,WR,WR,TE,49000,43.320000648498535,64243-14257,64243-6894,64243-70422,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,55500,43.320000171661384,64243-14257,64243-6894,64243-45889,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,Aaron Jones,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,54000,43.22000074386597,64243-14257,64243-6894,64243-40442,64243-70422,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,49500,43.22000074386597,64243-14257,64243-6894,64243-40647,64243-70422,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,WR,RB,56000,43.22000026702881,64243-14257,64243-6894,64243-45889,64243-40647,64243-45631
Randall Cobb,Aaron Rodgers,AJ Dillon,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,48500,43.12000060081482,64243-14257,64243-6894,64243-93107,64243-70422,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Davante Adams,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,55000,43.120000123977654,64243-14257,64243-6894,64243-93107,64243-45889,64243-45631
Randall Cobb,Aaron Rodgers,Mason Crosby,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,K,WR,TE,50500,43.02000069618225,64243-14257,64243-6894,64243-6897,64243-70422,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Mason Crosby,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,K,RB,57000,43.02000021934509,64243-14257,64243-6894,64243-45889,64243-6897,64243-45631
Randall Cobb,Aaron Rodgers,Davante Adams,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,55500,42.8199999332428,64243-14257,64243-6894,64243-45889,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Jamaal Williams,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,47000,42.72000002861022,64243-14257,64243-6894,64243-45631,64243-70422,64243-103943
Randall Cobb,Aaron Rodgers,Davante Adams,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,57000,42.71999979019165,64243-14257,64243-6894,64243-45889,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,50000,42.62000060081482,64243-14257,64243-6894,64243-56809,64243-70422,64243-71706
Randall Cobb,Aaron Rodgers,Davante Adams,Allen Lazard,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,WR,RB,56500,42.620000123977654,64243-14257,64243-6894,64243-45889,64243-56809,64243-45631
Randall Cobb,Aaron Rodgers,Jamaal Williams,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,48500,42.619999885559075,64243-14257,64243-6894,64243-45631,64243-70422,64243-86997
Randall Cobb,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,WR,RB,57500,42.619999885559075,64243-14257,64243-6894,64243-45889,64243-40647,64243-91598
Randall Cobb,Aaron Rodgers,Davante Adams,Robert Tonyan,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,TE,TE,58500,42.52000093460083,64243-14257,64243-6894,64243-45889,64243-80353,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,53500,42.51999998092651,64243-14257,64243-6894,64243-40442,64243-45631,64243-70422
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,49000,42.51999998092651,64243-14257,64243-6894,64243-40647,64243-45631,64243-70422
Randall Cobb,Aaron Rodgers,AJ Dillon,Davante Adams,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,56500,42.51999974250794,64243-14257,64243-6894,64243-93107,64243-45889,64243-91598
Randall Cobb,Aaron Rodgers,AJ Dillon,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,48000,42.419999837875366,64243-14257,64243-6894,64243-93107,64243-45631,64243-70422
Randall Cobb,Aaron Rodgers,Davante Adams,Mason Crosby,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,K,RB,58500,42.419999837875366,64243-14257,64243-6894,64243-45889,64243-6897,64243-91598
Randall Cobb,Aaron Rodgers,Mason Crosby,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,50000,42.3199999332428,64243-14257,64243-6894,64243-6897,64243-45631,64243-70422
Randall Cobb,Aaron Rodgers,D'Andre Swift,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,48500,42.119999647140496,64243-14257,64243-6894,64243-91598,64243-70422,64243-103943
Randall Cobb,Aaron Rodgers,Trinity Benson,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,WR,TE,K,48000,42.02000069618225,64243-14257,64243-6894,64243-103943,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Davante Adams,Allen Lazard,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,WR,RB,58000,42.01999974250794,64243-14257,64243-6894,64243-45889,64243-56809,64243-91598
Randall Cobb,Aaron Rodgers,D'Andre Swift,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,50000,42.01999950408936,64243-14257,64243-6894,64243-91598,64243-70422,64243-86997
Randall Cobb,Aaron Rodgers,Amon-Ra St. Brown,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,WR,TE,K,49500,41.9200005531311,64243-14257,64243-6894,64243-86997,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Allen Lazard,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,49500,41.919999837875366,64243-14257,64243-6894,64243-56809,64243-45631,64243-70422
