Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Harrison Butker,BAL,KC,KC,KC,KC,RB,QB,RB,WR,K,51500,78.87999799847603,64108-60977,64108-57439,64108-52897,64108-38264,64108-41642
Ty'Son Williams,Patrick Mahomes,Darrel Williams,James Proche,Justin Tucker,BAL,KC,KC,BAL,BAL,RB,QB,RB,WR,K,50500,78.63833135366441,64108-60977,64108-57439,64108-52897,64108-63186,64108-23045
Ty'Son Williams,Patrick Mahomes,Demarcus Robinson,Harrison Butker,James Proche,BAL,KC,KC,KC,BAL,RB,QB,WR,K,WR,50000,78.63833132386208,64108-60977,64108-57439,64108-38264,64108-41642,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Harrison Butker,Devin Duvernay,BAL,KC,KC,KC,BAL,RB,QB,RB,K,WR,52000,78.57999804615973,64108-60977,64108-57439,64108-52897,64108-41642,64108-71032
Ty'Son Williams,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,49000,78.3799982070923,64108-60977,64108-57439,64108-38264,64108-34331,64108-71032
Ty'Son Williams,Patrick Mahomes,Harrison Butker,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,K,WR,WR,50500,78.3383313715458,64108-60977,64108-57439,64108-41642,64108-71032,64108-63186
Ty'Son Williams,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Devin Duvernay,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,WR,52000,78.27999782562256,64108-60977,64108-57439,64108-85741,64108-38264,64108-71032
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Latavius Murray,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,RB,49500,77.67999818921089,64108-60977,64108-57439,64108-52897,64108-38264,64108-34331
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Harrison Butker,James Proche,BAL,KC,KC,KC,BAL,RB,QB,RB,K,WR,51000,77.63833135366441,64108-60977,64108-57439,64108-52897,64108-41642,64108-63186
Ty'Son Williams,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Demarcus Robinson,BAL,KC,KC,KC,KC,RB,QB,RB,RB,WR,52500,77.57999780774118,64108-60977,64108-57439,64108-85741,64108-52897,64108-38264
Ty'Son Williams,Patrick Mahomes,Demarcus Robinson,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,48000,77.43833151459694,64108-60977,64108-57439,64108-38264,64108-34331,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,RB,QB,RB,RB,WR,50000,77.37999823689461,64108-60977,64108-57439,64108-52897,64108-34331,64108-71032
Ty'Son Williams,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,James Proche,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,WR,51000,77.3383311331272,64108-60977,64108-57439,64108-85741,64108-38264,64108-63186
Ty'Son Williams,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Devin Duvernay,BAL,KC,KC,KC,BAL,RB,QB,RB,RB,WR,53000,77.27999785542487,64108-60977,64108-57439,64108-85741,64108-52897,64108-71032
Ty'Son Williams,Patrick Mahomes,Latavius Murray,Devin Duvernay,James Proche,BAL,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,48500,77.13833156228065,64108-60977,64108-57439,64108-34331,64108-71032,64108-63186
Ty'Son Williams,Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,RB,WR,WR,51500,77.03833118081094,64108-60977,64108-57439,64108-85741,64108-71032,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,RB,RB,WR,49000,76.43833154439926,64108-60977,64108-57439,64108-52897,64108-34331,64108-63186
Ty'Son Williams,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,James Proche,BAL,KC,KC,KC,BAL,RB,QB,RB,RB,WR,52000,76.33833116292953,64108-60977,64108-57439,64108-85741,64108-52897,64108-63186
Ty'Son Williams,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Mark Andrews,BAL,KC,KC,KC,BAL,RB,QB,WR,WR,TE,53000,75.379998087883,64108-60977,64108-57439,64108-71352,64108-38264,64108-52436
Ty'Son Williams,Patrick Mahomes,Mecole Hardman,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,53500,75.0799981355667,64108-60977,64108-57439,64108-71352,64108-71032,64108-52436
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Mecole Hardman,Mark Andrews,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,TE,54000,74.3799981176853,64108-60977,64108-57439,64108-52897,64108-71352,64108-52436
Ty'Son Williams,Patrick Mahomes,Mecole Hardman,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,52500,74.13833144307138,64108-60977,64108-57439,64108-71352,64108-63186,64108-52436
Ty'Son Williams,Patrick Mahomes,Demarcus Robinson,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,51500,73.07999801635742,64108-60977,64108-57439,64108-38264,64108-71032,64108-52436
Ty'Son Williams,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Devin Duvernay,BAL,KC,KC,KC,BAL,RB,QB,WR,WR,WR,49500,72.97999811172484,64108-60977,64108-57439,64108-71352,64108-38264,64108-71032
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Mark Andrews,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,TE,52000,72.37999799847603,64108-60977,64108-57439,64108-52897,64108-38264,64108-52436
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,BAL,KC,KC,KC,KC,RB,QB,RB,WR,WR,50000,72.27999809384345,64108-60977,64108-57439,64108-52897,64108-71352,64108-38264
Ty'Son Williams,Patrick Mahomes,Demarcus Robinson,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,50500,72.13833132386208,64108-60977,64108-57439,64108-38264,64108-63186,64108-52436
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,RB,QB,RB,WR,TE,52500,72.07999804615973,64108-60977,64108-57439,64108-52897,64108-71032,64108-52436
Ty'Son Williams,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,James Proche,BAL,KC,KC,KC,BAL,RB,QB,WR,WR,WR,48500,72.03833141922952,64108-60977,64108-57439,64108-71352,64108-38264,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Mecole Hardman,Devin Duvernay,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,WR,50500,71.97999814152719,64108-60977,64108-57439,64108-52897,64108-71352,64108-71032
Ty'Son Williams,Patrick Mahomes,Devin Duvernay,James Proche,Mark Andrews,BAL,KC,BAL,BAL,BAL,RB,QB,WR,WR,TE,51000,71.8383313715458,64108-60977,64108-57439,64108-71032,64108-63186,64108-52436
Ty'Son Williams,Patrick Mahomes,Mecole Hardman,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,49000,71.73833146691322,64108-60977,64108-57439,64108-71352,64108-71032,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,RB,QB,RB,WR,TE,51500,71.13833135366441,64108-60977,64108-57439,64108-52897,64108-63186,64108-52436
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Mecole Hardman,James Proche,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,WR,49500,71.03833144903183,64108-60977,64108-57439,64108-52897,64108-71352,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Devin Duvernay,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,WR,48500,69.97999802231789,64108-60977,64108-57439,64108-52897,64108-38264,64108-71032
Ty'Son Williams,Patrick Mahomes,Demarcus Robinson,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,47000,69.73833134770393,64108-60977,64108-57439,64108-38264,64108-71032,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Demarcus Robinson,James Proche,BAL,KC,KC,KC,BAL,RB,QB,RB,WR,WR,47500,69.03833132982254,64108-60977,64108-57439,64108-52897,64108-38264,64108-63186
Ty'Son Williams,Patrick Mahomes,Darrel Williams,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,RB,QB,RB,WR,WR,48000,68.73833137750626,64108-60977,64108-57439,64108-52897,64108-71032,64108-63186
Tyreek Hill,Patrick Mahomes,Sammy Watkins,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,59500,135.4799995422363,64108-53681,64108-57439,64108-24641,64108-86687,64108-23045
Tyreek Hill,Patrick Mahomes,Harrison Butker,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,K,WR,WR,60000,134.4799995422363,64108-53681,64108-57439,64108-41642,64108-24641,64108-86687
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Sammy Watkins,KC,KC,BAL,BAL,BAL,WR,QB,RB,RB,WR,59000,133.77999973297122,64108-53681,64108-57439,64108-60977,64108-34331,64108-24641
Tyreek Hill,Patrick Mahomes,Latavius Murray,Sammy Watkins,Marquise Brown,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,58000,133.27999973297122,64108-53681,64108-57439,64108-34331,64108-24641,64108-86687
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,RB,K,59500,133.17999935150144,64108-53681,64108-57439,64108-60977,64108-34331,64108-23045
Tyreek Hill,Patrick Mahomes,Latavius Murray,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,58500,132.67999935150144,64108-53681,64108-57439,64108-34331,64108-86687,64108-23045
Tyreek Hill,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,WR,QB,K,RB,RB,60000,132.17999935150144,64108-53681,64108-57439,64108-41642,64108-60977,64108-34331
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,WR,TE,WR,59000,132.08000028133392,64108-53681,64108-57439,64108-38264,64108-33076,64108-24641
Tyreek Hill,Patrick Mahomes,Travis Kelce,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,TE,WR,WR,59500,131.78000032901764,64108-53681,64108-57439,64108-33076,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Harrison Butker,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,K,RB,WR,59000,131.67999935150144,64108-53681,64108-57439,64108-41642,64108-34331,64108-86687
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Justin Tucker,KC,KC,KC,KC,BAL,WR,QB,WR,TE,K,59500,131.4799998998642,64108-53681,64108-57439,64108-38264,64108-33076,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Travis Kelce,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,WR,TE,RB,60000,131.28000020980838,64108-53681,64108-57439,64108-71352,64108-33076,64108-34331
Tyreek Hill,Patrick Mahomes,Travis Kelce,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,TE,WR,K,60000,131.1799999475479,64108-53681,64108-57439,64108-33076,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,60000,131.17999875545502,64108-53681,64108-57439,64108-38264,64108-60977,64108-86687
Tyreek Hill,Patrick Mahomes,Darrel Williams,Travis Kelce,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,TE,WR,60000,131.08000031113622,64108-53681,64108-57439,64108-52897,64108-33076,64108-24641
Tyreek Hill,Patrick Mahomes,Travis Kelce,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,WR,QB,TE,WR,WR,58500,130.8383336365223,64108-53681,64108-57439,64108-33076,64108-24641,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,60000,130.3799991607666,64108-53681,64108-57439,64108-85741,64108-34331,64108-86687
Tyreek Hill,Patrick Mahomes,Travis Kelce,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,TE,WR,K,59000,130.23833325505257,64108-53681,64108-57439,64108-33076,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,59500,129.93833211064342,64108-53681,64108-57439,64108-60977,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,WR,TE,RB,58000,129.28000009059906,64108-53681,64108-57439,64108-38264,64108-33076,64108-34331
Tyreek Hill,Patrick Mahomes,Travis Kelce,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,WR,QB,TE,K,WR,59500,129.23833325505257,64108-53681,64108-57439,64108-33076,64108-41642,64108-63186
Tyreek Hill,Patrick Mahomes,Travis Kelce,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,TE,RB,WR,58500,128.98000013828278,64108-53681,64108-57439,64108-33076,64108-34331,64108-71032
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,59500,128.37999963760376,64108-53681,64108-57439,64108-71352,64108-60977,64108-24641
Tyreek Hill,Patrick Mahomes,Darrel Williams,Travis Kelce,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,RB,TE,RB,59000,128.28000012040138,64108-53681,64108-57439,64108-52897,64108-33076,64108-34331
Tyreek Hill,Patrick Mahomes,Travis Kelce,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,WR,QB,TE,RB,WR,57500,128.03833344578743,64108-53681,64108-57439,64108-33076,64108-34331,64108-63186
Tyreek Hill,Patrick Mahomes,Latavius Murray,Sammy Watkins,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,56000,127.88000011444092,64108-53681,64108-57439,64108-34331,64108-24641,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,58500,127.87999963760376,64108-53681,64108-57439,64108-71352,64108-24641,64108-86687
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,K,59000,127.7799997329712,64108-53681,64108-57439,64108-85741,64108-24641,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,K,60000,127.77999925613405,64108-53681,64108-57439,64108-71352,64108-60977,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Marquise Brown,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,K,59000,127.27999925613405,64108-53681,64108-57439,64108-71352,64108-86687,64108-23045
Tyreek Hill,Patrick Mahomes,Harrison Butker,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,K,RB,WR,56500,126.88000011444092,64108-53681,64108-57439,64108-41642,64108-34331,64108-24641
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,K,WR,59500,126.7799997329712,64108-53681,64108-57439,64108-85741,64108-41642,64108-24641
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,57500,126.37999951839448,64108-53681,64108-57439,64108-38264,64108-60977,64108-24641
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Harrison Butker,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,WR,K,WR,59500,126.27999925613405,64108-53681,64108-57439,64108-71352,64108-41642,64108-86687
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,58000,126.0799995660782,64108-53681,64108-57439,64108-60977,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,56500,125.87999951839448,64108-53681,64108-57439,64108-38264,64108-24641,64108-86687
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,K,58000,125.77999913692474,64108-53681,64108-57439,64108-38264,64108-60977,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,57500,125.57999992370605,64108-53681,64108-57439,64108-85741,64108-34331,64108-24641
Tyreek Hill,Patrick Mahomes,Sammy Watkins,Marquise Brown,Devin Duvernay,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,WR,57000,125.5799995660782,64108-53681,64108-57439,64108-24641,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,RB,58500,125.57999944686891,64108-53681,64108-57439,64108-71352,64108-60977,64108-34331
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,58500,125.47999918460846,64108-53681,64108-57439,64108-60977,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,58500,125.37999954819679,64108-53681,64108-57439,64108-52897,64108-60977,64108-24641
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Marquise Brown,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,K,57000,125.27999913692474,64108-53681,64108-57439,64108-38264,64108-86687,64108-23045
Tyreek Hill,Patrick Mahomes,Latavius Murray,Marquise Brown,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,59500,125.17999935150145,64108-53681,64108-57439,64108-34331,64108-86687,64108-52436
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,57000,125.13833287358284,64108-53681,64108-57439,64108-60977,64108-24641,64108-63186
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,57500,125.07999944686891,64108-53681,64108-57439,64108-71352,64108-34331,64108-86687
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,K,58000,124.97999954223631,64108-53681,64108-57439,64108-85741,64108-34331,64108-23045
Tyreek Hill,Patrick Mahomes,Marquise Brown,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,57500,124.97999918460846,64108-53681,64108-57439,64108-86687,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,57500,124.87999954819679,64108-53681,64108-57439,64108-52897,64108-24641,64108-86687
Tyreek Hill,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,K,59000,124.77999916672708,64108-53681,64108-57439,64108-52897,64108-60977,64108-23045
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Ty'Son Williams,KC,KC,KC,KC,BAL,WR,QB,WR,K,RB,58500,124.77999913692474,64108-53681,64108-57439,64108-38264,64108-41642,64108-60977
Tyreek Hill,Patrick Mahomes,Sammy Watkins,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,WR,56000,124.63833287358284,64108-53681,64108-57439,64108-24641,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,57500,124.53833249211313,64108-53681,64108-57439,64108-60977,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,K,RB,WR,59000,124.47999918460846,64108-53681,64108-57439,64108-41642,64108-60977,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Marquise Brown,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,K,58000,124.27999916672708,64108-53681,64108-57439,64108-52897,64108-86687,64108-23045
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,WR,K,WR,57500,124.27999913692474,64108-53681,64108-57439,64108-38264,64108-41642,64108-86687
Tyreek Hill,Patrick Mahomes,Marquise Brown,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,56500,124.03833249211313,64108-53681,64108-57439,64108-86687,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,RB,K,RB,58500,123.97999954223631,64108-53681,64108-57439,64108-85741,64108-41642,64108-34331
Tyreek Hill,Patrick Mahomes,Harrison Butker,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,K,WR,WR,58000,123.97999918460846,64108-53681,64108-57439,64108-41642,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Harrison Butker,Ty'Son Williams,KC,KC,KC,KC,BAL,WR,QB,RB,K,RB,59500,123.77999916672708,64108-53681,64108-57439,64108-52897,64108-41642,64108-60977
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,WR,QB,WR,TE,WR,59000,123.58000004291534,64108-53681,64108-57439,64108-71352,64108-33076,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,RB,56500,123.57999932765959,64108-53681,64108-57439,64108-38264,64108-60977,64108-34331
Tyreek Hill,Patrick Mahomes,Harrison Butker,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,WR,QB,K,RB,WR,58000,123.53833249211313,64108-53681,64108-57439,64108-41642,64108-60977,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Ty'Son Williams,KC,KC,KC,KC,BAL,WR,QB,RB,WR,RB,59500,123.47999894618988,64108-53681,64108-57439,64108-85741,64108-38264,64108-60977
Tyreek Hill,Patrick Mahomes,Lamar Jackson,Latavius Murray,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,QB,RB,WR,60000,123.4383330643177,64108-53681,64108-57439,64108-63115,64108-34331,64108-63186
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Devin Duvernay,KC,KC,BAL,BAL,BAL,WR,QB,RB,RB,WR,57000,123.27999937534331,64108-53681,64108-57439,64108-60977,64108-34331,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Harrison Butker,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,RB,K,WR,58500,123.27999916672708,64108-53681,64108-57439,64108-52897,64108-41642,64108-86687
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,60000,123.1799989938736,64108-53681,64108-57439,64108-85741,64108-60977,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,55500,123.07999932765959,64108-53681,64108-57439,64108-38264,64108-34331,64108-86687
Tyreek Hill,Patrick Mahomes,Harrison Butker,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,WR,QB,K,WR,WR,57000,123.03833249211313,64108-53681,64108-57439,64108-41642,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,RB,WR,WR,58500,122.97999894618988,64108-53681,64108-57439,64108-85741,64108-38264,64108-86687
Tyreek Hill,Patrick Mahomes,Latavius Murray,Marquise Brown,Devin Duvernay,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,56000,122.77999937534331,64108-53681,64108-57439,64108-34331,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Travis Kelce,James Proche,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,TE,WR,TE,60000,122.73833325505257,64108-53681,64108-57439,64108-33076,64108-63186,64108-52436
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,59000,122.6799989938736,64108-53681,64108-57439,64108-85741,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,WR,QB,WR,TE,WR,58000,122.63833335042,64108-53681,64108-57439,64108-71352,64108-33076,64108-63186
Tyreek Hill,Patrick Mahomes,Sammy Watkins,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,TE,K,58500,122.57999992370605,64108-53681,64108-57439,64108-24641,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,RB,57500,122.57999935746193,64108-53681,64108-57439,64108-52897,64108-60977,64108-34331
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,K,56500,122.48000001907349,64108-53681,64108-57439,64108-71352,64108-24641,64108-23045
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Latavius Murray,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,RB,RB,WR,56000,122.33833268284798,64108-53681,64108-57439,64108-60977,64108-34331,64108-63186
