Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Mike Davis,Daniel Jones,Saquon Barkley,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,QB,RB1,WR3,K,55500,58.17000031471253,64334-30635,64334-63519,64334-64401,64334-64496,64334-53212
Mike Davis,Graham Gano,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB1,K,QB,WR1,TE2,54000,57.97999978065491,64334-30635,64334-10744,64334-6616,64334-64555,64334-64031
Mike Davis,Daniel Jones,Devontae Booker,Kenny Golladay,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR2,K,52500,57.97000002861023,64334-30635,64334-63519,64334-39580,64334-54244,64334-53212
Mike Davis,Daniel Jones,Devontae Booker,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE1,K,49500,57.963750123977654,64334-30635,64334-63519,64334-39580,64334-41872,64334-53212
Mike Davis,Daniel Jones,Saquon Barkley,Hayden Hurst,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,QB,RB1,TE2,K,55000,57.92000031471253,64334-30635,64334-63519,64334-64401,64334-64031,64334-53212
Mike Davis,Devontae Booker,Sterling Shepard,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR1,QB,TE1,55500,57.87999939918518,64334-30635,64334-39580,64334-27477,64334-6616,64334-86080
Mike Davis,Kenny Golladay,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,WR1,TE1,59500,57.8299994468689,64334-30635,64334-54244,64334-6616,64334-64555,64334-86080
Mike Davis,Kyle Rudolph,Graham Gano,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,TE2,K,QB,WR1,54500,57.679999828338616,64334-30635,64334-14237,64334-10744,64334-6616,64334-64555
Mike Davis,Kenny Golladay,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,WR2,K,QB,TE1,55500,57.62999963760376,64334-30635,64334-54244,64334-10744,64334-6616,64334-86080
Mike Davis,Daniel Jones,Saquon Barkley,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB1,TE2,K,55500,57.62000036239624,64334-30635,64334-63519,64334-64401,64334-14237,64334-53212
Mike Davis,Saquon Barkley,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR1,QB,WR3,58000,57.47999978065491,64334-30635,64334-64401,64334-27477,64334-6616,64334-64496
Mike Davis,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR1,QB,WR3,K,53000,57.429999589920044,64334-30635,64334-27477,64334-6616,64334-64496,64334-53212
Mike Davis,Saquon Barkley,Sterling Shepard,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR1,QB,TE2,57500,57.22999978065491,64334-30635,64334-64401,64334-27477,64334-6616,64334-64031
Mike Davis,Sterling Shepard,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR1,QB,TE2,K,52500,57.179999589920044,64334-30635,64334-27477,64334-6616,64334-64031,64334-53212
Mike Davis,Darius Slayton,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB1,WR3,QB,WR1,TE2,53500,56.929999589920044,64334-30635,64334-63819,64334-6616,64334-64555,64334-64031
Mike Davis,Darius Slayton,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,WR3,K,QB,TE2,49500,56.72999978065491,64334-30635,64334-63819,64334-10744,64334-6616,64334-64031
Mike Davis,Devontae Booker,Graham Gano,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB2,K,QB,WR1,55000,56.72999978065491,64334-30635,64334-39580,64334-10744,64334-6616,64334-64555
Mike Davis,Daniel Jones,Kenny Golladay,Kyle Rudolph,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,RB1,QB,WR2,TE2,WR3,50000,56.620000123977654,64334-30635,64334-63519,64334-54244,64334-14237,64334-64496
Mike Davis,Saquon Barkley,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB1,K,QB,TE1,59000,56.32999992370606,64334-30635,64334-64401,64334-10744,64334-6616,64334-86080
Mike Davis,Devontae Booker,Sterling Shepard,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR1,QB,K,53500,55.929999589920044,64334-30635,64334-39580,64334-27477,64334-6616,64334-53212
Mike Davis,Saquon Barkley,Evan Engram,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE1,QB,WR1,59500,55.92374992370606,64334-30635,64334-64401,64334-41872,64334-6616,64334-64555
Mike Davis,Kenny Golladay,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,WR1,K,57500,55.87999963760376,64334-30635,64334-54244,64334-6616,64334-64555,64334-53212
Mike Davis,Evan Engram,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,TE1,QB,WR1,K,54500,55.87374973297119,64334-30635,64334-41872,64334-6616,64334-64555,64334-53212
Mike Davis,Saquon Barkley,Kenny Golladay,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB1,WR2,K,QB,58500,55.73000001907349,64334-30635,64334-64401,64334-54244,64334-10744,64334-6616
Mike Davis,Saquon Barkley,Evan Engram,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB1,TE1,K,QB,55500,55.72375011444092,64334-30635,64334-64401,64334-41872,64334-10744,64334-6616
Mike Davis,Daniel Jones,Devontae Booker,Kyle Rudolph,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE2,TE1,51000,55.72000002861023,64334-30635,64334-63519,64334-39580,64334-14237,64334-86080
Mike Davis,Devontae Booker,Darius Slayton,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR3,QB,WR1,54500,55.679999589920044,64334-30635,64334-39580,64334-63819,64334-6616,64334-64555
Mike Davis,Daniel Jones,Devontae Booker,Kenny Golladay,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR2,WR3,50500,55.67000007629394,64334-30635,64334-63519,64334-39580,64334-54244,64334-64496
Mike Davis,Daniel Jones,Devontae Booker,Evan Engram,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE1,WR3,47500,55.663750171661384,64334-30635,64334-63519,64334-39580,64334-41872,64334-64496
Mike Davis,Devontae Booker,Darius Slayton,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB2,WR3,K,QB,50500,55.47999978065491,64334-30635,64334-39580,64334-63819,64334-10744,64334-6616
Mike Davis,Daniel Jones,Devontae Booker,Kenny Golladay,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR2,TE2,50000,55.42000007629394,64334-30635,64334-63519,64334-39580,64334-54244,64334-64031
Mike Davis,Daniel Jones,Devontae Booker,Evan Engram,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE1,TE2,47000,55.413750171661384,64334-30635,64334-63519,64334-39580,64334-41872,64334-64031
Mike Davis,Daniel Jones,Saquon Barkley,Kyle Rudolph,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB1,TE2,WR3,53500,55.32000041007996,64334-30635,64334-63519,64334-64401,64334-14237,64334-64496
Mike Davis,Saquon Barkley,Darius Slayton,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR3,QB,TE1,58500,55.27999973297119,64334-30635,64334-64401,64334-63819,64334-6616,64334-86080
Mike Davis,Daniel Jones,Kyle Rudolph,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,QB,TE2,WR3,K,48500,55.27000021934509,64334-30635,64334-63519,64334-14237,64334-64496,64334-53212
Mike Davis,Darius Slayton,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR3,QB,TE1,K,53500,55.22999954223633,64334-30635,64334-63819,64334-6616,64334-86080,64334-53212
Mike Davis,Daniel Jones,Devontae Booker,Kenny Golladay,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,RB1,QB,RB2,WR2,TE2,50500,55.120000123977654,64334-30635,64334-63519,64334-39580,64334-54244,64334-14237
Mike Davis,Daniel Jones,Devontae Booker,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,QB,RB2,WR3,K,49000,54.320000171661384,64334-30635,64334-63519,64334-39580,64334-64496,64334-53212
Mike Davis,Daniel Jones,Devontae Booker,Hayden Hurst,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,QB,RB2,TE2,K,48500,54.070000171661384,64334-30635,64334-63519,64334-39580,64334-64031,64334-53212
Mike Davis,Graham Gano,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,K,QB,WR3,TE1,52000,53.97999978065491,64334-30635,64334-10744,64334-6616,64334-64496,64334-86080
Mike Davis,Daniel Jones,Devontae Booker,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE2,K,49000,53.77000021934509,64334-30635,64334-63519,64334-39580,64334-14237,64334-53212
Mike Davis,Devontae Booker,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR1,QB,WR3,51500,53.62999963760376,64334-30635,64334-39580,64334-27477,64334-6616,64334-64496
Mike Davis,Kyle Rudolph,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,TE2,QB,WR1,TE1,56000,53.62999963760376,64334-30635,64334-14237,64334-6616,64334-64555,64334-86080
Mike Davis,Kenny Golladay,Matt Ryan,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,WR1,WR3,55500,53.579999685287476,64334-30635,64334-54244,64334-6616,64334-64555,64334-64496
Mike Davis,Evan Engram,Matt Ryan,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,RB1,TE1,QB,WR1,WR3,52500,53.57374978065491,64334-30635,64334-41872,64334-6616,64334-64555,64334-64496
Mike Davis,Kyle Rudolph,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,TE2,K,QB,TE1,52000,53.429999828338616,64334-30635,64334-14237,64334-10744,64334-6616,64334-86080
Mike Davis,Kenny Golladay,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,WR2,K,QB,WR3,51500,53.379999876022346,64334-30635,64334-54244,64334-10744,64334-6616,64334-64496
Mike Davis,Devontae Booker,Sterling Shepard,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR1,QB,TE2,51000,53.37999963760376,64334-30635,64334-39580,64334-27477,64334-6616,64334-64031
Mike Davis,Evan Engram,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,TE1,K,QB,WR3,48500,53.37374997138977,64334-30635,64334-41872,64334-10744,64334-6616,64334-64496
Mike Davis,Saquon Barkley,Darius Slayton,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR3,QB,K,56500,53.32999992370606,64334-30635,64334-64401,64334-63819,64334-6616,64334-53212
Mike Davis,Kenny Golladay,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,WR1,TE2,55000,53.329999685287476,64334-30635,64334-54244,64334-6616,64334-64555,64334-64031
Mike Davis,Evan Engram,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB1,TE1,QB,WR1,TE2,52000,53.32374978065491,64334-30635,64334-41872,64334-6616,64334-64555,64334-64031
Mike Davis,Kenny Golladay,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,WR2,K,QB,TE2,51000,53.129999876022346,64334-30635,64334-54244,64334-10744,64334-6616,64334-64031
Mike Davis,Evan Engram,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,TE1,K,QB,TE2,48000,53.12374997138977,64334-30635,64334-41872,64334-10744,64334-6616,64334-64031
Mike Davis,Devontae Booker,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,WR1,TE1,56500,52.679999589920044,64334-30635,64334-39580,64334-6616,64334-64555,64334-86080
Mike Davis,Devontae Booker,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB2,K,QB,TE1,52500,52.47999978065491,64334-30635,64334-39580,64334-10744,64334-6616,64334-86080
Mike Davis,Saquon Barkley,Matt Ryan,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,RB1,RB1,QB,WR1,WR3,59000,52.27999997138977,64334-30635,64334-64401,64334-6616,64334-64555,64334-64496
Mike Davis,Saquon Barkley,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB1,K,QB,WR3,55000,52.08000016212464,64334-30635,64334-64401,64334-10744,64334-6616,64334-64496
Mike Davis,Devontae Booker,Kenny Golladay,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR2,QB,WR1,56000,52.079999685287476,64334-30635,64334-39580,64334-54244,64334-6616,64334-64555
Mike Davis,Devontae Booker,Evan Engram,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE1,QB,WR1,53000,52.07374978065491,64334-30635,64334-39580,64334-41872,64334-6616,64334-64555
Mike Davis,Saquon Barkley,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB1,RB1,QB,WR1,TE2,58500,52.02999997138977,64334-30635,64334-64401,64334-6616,64334-64555,64334-64031
Mike Davis,Devontae Booker,Kenny Golladay,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB2,WR2,K,QB,52000,51.879999876022346,64334-30635,64334-39580,64334-54244,64334-10744,64334-6616
Mike Davis,Devontae Booker,Evan Engram,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB2,TE1,K,QB,49000,51.87374997138977,64334-30635,64334-39580,64334-41872,64334-10744,64334-6616
Mike Davis,Saquon Barkley,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB1,K,QB,TE2,54500,51.83000016212464,64334-30635,64334-64401,64334-10744,64334-6616,64334-64031
Mike Davis,Saquon Barkley,Kyle Rudolph,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE2,QB,WR1,59000,51.73000001907349,64334-30635,64334-64401,64334-14237,64334-6616,64334-64555
Mike Davis,Kyle Rudolph,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,TE2,QB,WR1,K,54000,51.679999828338616,64334-30635,64334-14237,64334-6616,64334-64555,64334-53212
Mike Davis,Saquon Barkley,Kenny Golladay,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR2,QB,TE1,60000,51.679999828338616,64334-30635,64334-64401,64334-54244,64334-6616,64334-86080
Mike Davis,Kenny Golladay,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,TE1,K,55000,51.62999963760376,64334-30635,64334-54244,64334-6616,64334-86080,64334-53212
Mike Davis,Saquon Barkley,Kyle Rudolph,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB1,TE2,K,QB,55000,51.53000020980835,64334-30635,64334-64401,64334-14237,64334-10744,64334-6616
Mike Davis,Daniel Jones,Devontae Booker,Kyle Rudolph,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE2,WR3,47000,51.47000026702881,64334-30635,64334-63519,64334-39580,64334-14237,64334-64496
Mike Davis,Devontae Booker,Darius Slayton,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR3,QB,TE1,52000,51.429999589920044,64334-30635,64334-39580,64334-63819,64334-6616,64334-86080
Mike Davis,Saquon Barkley,Darius Slayton,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR3,QB,TE2,54000,50.77999997138977,64334-30635,64334-64401,64334-63819,64334-6616,64334-64031
Mike Davis,Darius Slayton,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR3,QB,TE2,K,49000,50.72999978065491,64334-30635,64334-63819,64334-6616,64334-64031,64334-53212
Mike Davis,Devontae Booker,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,WR1,K,54500,50.72999978065491,64334-30635,64334-39580,64334-6616,64334-64555,64334-53212
Mike Davis,Saquon Barkley,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB1,QB,TE1,K,58500,50.32999992370606,64334-30635,64334-64401,64334-6616,64334-86080,64334-53212
Mike Davis,Saquon Barkley,Kenny Golladay,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR2,QB,K,58000,49.73000001907349,64334-30635,64334-64401,64334-54244,64334-6616,64334-53212
Mike Davis,Saquon Barkley,Evan Engram,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE1,QB,K,55000,49.72375011444092,64334-30635,64334-64401,64334-41872,64334-6616,64334-53212
Mike Davis,Devontae Booker,Darius Slayton,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR3,QB,K,50000,49.47999978065491,64334-30635,64334-39580,64334-63819,64334-6616,64334-53212
Mike Davis,Kyle Rudolph,Matt Ryan,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,RB1,TE2,QB,WR1,WR3,52000,49.379999876022346,64334-30635,64334-14237,64334-6616,64334-64555,64334-64496
Mike Davis,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,WR3,TE1,53000,49.329999685287476,64334-30635,64334-54244,64334-6616,64334-64496,64334-86080
Mike Davis,Kyle Rudolph,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,TE2,K,QB,WR3,48000,49.1800000667572,64334-30635,64334-14237,64334-10744,64334-6616,64334-64496
Mike Davis,Devontae Booker,Matt Ryan,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,WR1,WR3,52500,48.429999828338616,64334-30635,64334-39580,64334-6616,64334-64555,64334-64496
Mike Davis,Devontae Booker,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB2,K,QB,WR3,48500,48.23000001907349,64334-30635,64334-39580,64334-10744,64334-6616,64334-64496
Mike Davis,Devontae Booker,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,WR1,TE2,52000,48.179999828338616,64334-30635,64334-39580,64334-6616,64334-64555,64334-64031
Mike Davis,Saquon Barkley,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,RB1,QB,WR3,TE1,56500,48.02999997138977,64334-30635,64334-64401,64334-6616,64334-64496,64334-86080
Mike Davis,Devontae Booker,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB2,K,QB,TE2,48000,47.98000001907349,64334-30635,64334-39580,64334-10744,64334-6616,64334-64031
Mike Davis,Devontae Booker,Kyle Rudolph,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE2,QB,WR1,52500,47.879999876022346,64334-30635,64334-39580,64334-14237,64334-6616,64334-64555
Mike Davis,Devontae Booker,Kenny Golladay,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR2,QB,TE1,53500,47.829999685287476,64334-30635,64334-39580,64334-54244,64334-6616,64334-86080
Mike Davis,Devontae Booker,Kyle Rudolph,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB1,RB2,TE2,K,QB,48500,47.6800000667572,64334-30635,64334-39580,64334-14237,64334-10744,64334-6616
Mike Davis,Saquon Barkley,Kyle Rudolph,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE2,QB,TE1,56500,47.48000001907349,64334-30635,64334-64401,64334-14237,64334-6616,64334-86080
Mike Davis,Saquon Barkley,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR2,QB,WR3,56000,47.4300000667572,64334-30635,64334-64401,64334-54244,64334-6616,64334-64496
Mike Davis,Kyle Rudolph,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,TE2,QB,TE1,K,51500,47.429999828338616,64334-30635,64334-14237,64334-6616,64334-86080,64334-53212
Mike Davis,Saquon Barkley,Evan Engram,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE1,QB,WR3,53000,47.42375016212464,64334-30635,64334-64401,64334-41872,64334-6616,64334-64496
Mike Davis,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,WR3,K,51000,47.379999876022346,64334-30635,64334-54244,64334-6616,64334-64496,64334-53212
Mike Davis,Evan Engram,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,TE1,QB,WR3,K,48000,47.37374997138977,64334-30635,64334-41872,64334-6616,64334-64496,64334-53212
Mike Davis,Saquon Barkley,Kenny Golladay,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB1,WR2,QB,TE2,55500,47.1800000667572,64334-30635,64334-64401,64334-54244,64334-6616,64334-64031
Mike Davis,Saquon Barkley,Evan Engram,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE1,QB,TE2,52500,47.17375016212464,64334-30635,64334-64401,64334-41872,64334-6616,64334-64031
Mike Davis,Kenny Golladay,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,WR2,QB,TE2,K,50500,47.129999876022346,64334-30635,64334-54244,64334-6616,64334-64031,64334-53212
Mike Davis,Evan Engram,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,TE1,QB,TE2,K,47500,47.12374997138977,64334-30635,64334-41872,64334-6616,64334-64031,64334-53212
Mike Davis,Devontae Booker,Darius Slayton,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR3,QB,TE2,47500,46.929999828338616,64334-30635,64334-39580,64334-63819,64334-6616,64334-64031
Mike Davis,Devontae Booker,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,TE1,K,52000,46.47999978065491,64334-30635,64334-39580,64334-6616,64334-86080,64334-53212
Mike Davis,Saquon Barkley,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB1,QB,WR3,K,54500,46.08000016212464,64334-30635,64334-64401,64334-6616,64334-64496,64334-53212
Mike Davis,Devontae Booker,Kenny Golladay,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR2,QB,K,51500,45.879999876022346,64334-30635,64334-39580,64334-54244,64334-6616,64334-53212
Mike Davis,Devontae Booker,Evan Engram,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE1,QB,K,48500,45.87374997138977,64334-30635,64334-39580,64334-41872,64334-6616,64334-53212
Mike Davis,Saquon Barkley,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB1,QB,TE2,K,54000,45.83000016212464,64334-30635,64334-64401,64334-6616,64334-64031,64334-53212
Mike Davis,Saquon Barkley,Kyle Rudolph,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE2,QB,K,54500,45.53000020980835,64334-30635,64334-64401,64334-14237,64334-6616,64334-53212
Mike Davis,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,TE2,QB,WR3,TE1,49500,45.129999876022346,64334-30635,64334-14237,64334-6616,64334-64496,64334-86080
Mike Davis,Devontae Booker,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,WR3,TE1,50000,44.179999828338616,64334-30635,64334-39580,64334-6616,64334-64496,64334-86080
Mike Davis,Devontae Booker,Kyle Rudolph,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE2,QB,TE1,50000,43.629999876022346,64334-30635,64334-39580,64334-14237,64334-6616,64334-86080
Mike Davis,Devontae Booker,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR2,QB,WR3,49500,43.579999923706055,64334-30635,64334-39580,64334-54244,64334-6616,64334-64496
Mike Davis,Devontae Booker,Evan Engram,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE1,QB,WR3,46500,43.57375001907349,64334-30635,64334-39580,64334-41872,64334-6616,64334-64496
Mike Davis,Devontae Booker,Kenny Golladay,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB2,WR2,QB,TE2,49000,43.329999923706055,64334-30635,64334-39580,64334-54244,64334-6616,64334-64031
Mike Davis,Devontae Booker,Evan Engram,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE1,QB,TE2,46000,43.32375001907349,64334-30635,64334-39580,64334-41872,64334-6616,64334-64031
Mike Davis,Saquon Barkley,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB1,TE2,QB,WR3,52500,43.23000025749207,64334-30635,64334-64401,64334-14237,64334-6616,64334-64496
