Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Robbie Gould,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,K,57000,91.1100001335144,64424-56018,64424-40442,64424-56809,64424-54604,64424-6910
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Robbie Gould,SF,GB,GB,SF,SF,WR1,RB1,WR3,QB,K,56500,90.1100002527237,64424-56018,64424-40442,64424-40647,64424-54604,64424-6910
Deebo Samuel,Aaron Rodgers,Aaron Jones,Allen Lazard,Robbie Gould,SF,GB,GB,GB,SF,WR1,QB,RB1,WR2,K,60000,89.010000705719,64424-56018,64424-6894,64424-40442,64424-56809,64424-6910
Deebo Samuel,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robbie Gould,SF,GB,GB,GB,SF,WR1,QB,RB1,WR3,K,59500,88.01000082492828,64424-56018,64424-6894,64424-40442,64424-40647,64424-6910
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,George Kittle,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,TE1,59000,87.8600001335144,64424-56018,64424-40442,64424-56809,64424-54604,64424-39793
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,George Kittle,SF,GB,GB,SF,SF,WR1,RB1,WR3,QB,TE1,58500,86.8600002527237,64424-56018,64424-40442,64424-40647,64424-54604,64424-39793
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,WR4,53500,86.46000003814697,64424-56018,64424-40442,64424-56809,64424-54604,64424-56059
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,WR1,RB1,WR3,QB,WR4,53000,85.46000015735626,64424-56018,64424-40442,64424-40647,64424-54604,64424-56059
Deebo Samuel,Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,SF,GB,GB,GB,SF,WR1,RB1,WR2,K,QB,56500,85.1100001335144,64424-56018,64424-40442,64424-56809,64424-6897,64424-54604
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,SF,GB,GB,GB,SF,WR1,RB1,WR3,K,QB,56000,84.11000025272371,64424-56018,64424-40442,64424-40647,64424-6897,64424-54604
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,RB1,56000,81.91000014543532,64424-56018,64424-40442,64424-56809,64424-54604,64424-86646
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trent Sherfield,George Kittle,SF,GB,SF,SF,SF,WR1,WR1,QB,WR4,TE1,58000,81.8600001335144,64424-56018,64424-45889,64424-54604,64424-56059,64424-39793
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,WR3,54000,81.71000015735626,64424-56018,64424-40442,64424-56809,64424-54604,64424-22018
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,WR2,57000,81.66000014543532,64424-56018,64424-40442,64424-56809,64424-54604,64424-85798
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,SF,GB,GB,GB,SF,WR1,QB,WR3,TE1,QB,60000,81.57000029087068,64424-56018,64424-6894,64424-40647,64424-80353,64424-54604
Deebo Samuel,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,WR1,RB1,WR2,QB,RB2,55000,81.31000013649464,64424-56018,64424-40442,64424-56809,64424-54604,64424-83091
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,RB1,WR3,QB,RB1,55500,80.91000026464462,64424-56018,64424-40442,64424-40647,64424-54604,64424-86646
Deebo Samuel,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,WR1,QB,WR2,QB,WR4,56500,80.67000007629396,64424-56018,64424-6894,64424-56809,64424-54604,64424-56059
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,WR1,RB1,WR3,QB,WR2,56500,80.66000026464462,64424-56018,64424-40442,64424-40647,64424-54604,64424-85798
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,WR1,WR1,QB,RB1,K,58500,80.56000024080276,64424-56018,64424-45889,64424-54604,64424-86646,64424-6910
Deebo Samuel,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,WR1,RB1,WR3,QB,RB2,54500,80.31000025570394,64424-56018,64424-40442,64424-40647,64424-54604,64424-83091
Deebo Samuel,Aaron Rodgers,Aaron Jones,Allen Lazard,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,RB1,WR2,RB1,59000,79.81000071763992,64424-56018,64424-6894,64424-40442,64424-56809,64424-86646
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,WR1,QB,WR3,QB,WR4,56000,79.67000019550323,64424-56018,64424-6894,64424-40647,64424-54604,64424-56059
Deebo Samuel,Aaron Rodgers,Aaron Jones,Allen Lazard,Trenton Cannon,SF,GB,GB,GB,SF,WR1,QB,RB1,WR2,RB2,58000,79.21000070869924,64424-56018,64424-6894,64424-40442,64424-56809,64424-83091
Deebo Samuel,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,RB1,WR3,RB1,58500,78.8100008368492,64424-56018,64424-6894,64424-40442,64424-40647,64424-86646
Deebo Samuel,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trenton Cannon,SF,GB,GB,GB,SF,WR1,QB,RB1,WR3,RB2,57500,78.21000082790852,64424-56018,64424-6894,64424-40442,64424-40647,64424-83091
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Mohamed Sanu,George Kittle,SF,GB,SF,SF,SF,WR1,WR1,QB,WR3,TE1,58500,77.11000025272371,64424-56018,64424-45889,64424-54604,64424-22018,64424-39793
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,George Kittle,Robbie Gould,SF,GB,SF,SF,SF,WR1,WR2,QB,TE1,K,55500,77.00999975204469,64424-56018,64424-56809,64424-54604,64424-39793,64424-6910
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trenton Cannon,George Kittle,SF,GB,SF,SF,SF,WR1,WR1,QB,RB2,TE1,59500,76.71000023186205,64424-56018,64424-45889,64424-54604,64424-83091,64424-39793
Deebo Samuel,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,QB,WR2,QB,RB1,59000,76.12000018358229,64424-56018,64424-6894,64424-56809,64424-54604,64424-86646
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,George Kittle,Robbie Gould,SF,GB,SF,SF,SF,WR1,WR3,QB,TE1,K,55000,76.00999987125397,64424-56018,64424-40647,64424-54604,64424-39793,64424-6910
Deebo Samuel,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,WR1,QB,WR2,QB,WR3,57000,75.92000019550323,64424-56018,64424-6894,64424-56809,64424-54604,64424-22018
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,WR1,WR1,QB,RB1,WR4,55000,75.91000014543532,64424-56018,64424-45889,64424-54604,64424-86646,64424-56059
Deebo Samuel,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,WR1,QB,WR2,QB,WR2,60000,75.87000018358229,64424-56018,64424-6894,64424-56809,64424-54604,64424-85798
Deebo Samuel,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,WR1,QB,WR2,QB,RB2,58000,75.52000017464161,64424-56018,64424-6894,64424-56809,64424-54604,64424-83091
Deebo Samuel,Aaron Rodgers,Allen Lazard,Robert Tonyan,Robbie Gould,SF,GB,GB,GB,SF,WR1,QB,WR2,TE1,K,57000,75.41000032424927,64424-56018,64424-6894,64424-56809,64424-80353,64424-6910
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,WR1,WR1,QB,RB2,WR4,54000,75.31000013649464,64424-56018,64424-45889,64424-54604,64424-83091,64424-56059
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,QB,WR3,QB,RB1,58500,75.1200003027916,64424-56018,64424-6894,64424-40647,64424-54604,64424-86646
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,WR1,QB,WR3,QB,WR2,59500,74.8700003027916,64424-56018,64424-6894,64424-40647,64424-54604,64424-85798
Deebo Samuel,Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,WR1,K,QB,RB1,58000,74.56000024080276,64424-56018,64424-45889,64424-6897,64424-54604,64424-86646
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,WR1,QB,WR3,QB,RB2,57500,74.52000029385091,64424-56018,64424-6894,64424-40647,64424-54604,64424-83091
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Robbie Gould,SF,GB,GB,GB,SF,WR1,QB,WR3,TE1,K,56500,74.41000044345857,64424-56018,64424-6894,64424-40647,64424-80353,64424-6910
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,George Kittle,SF,GB,SF,SF,SF,WR1,WR2,QB,WR4,TE1,52000,72.35999965667725,64424-56018,64424-56809,64424-54604,64424-56059,64424-39793
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,George Kittle,SF,GB,SF,SF,SF,WR1,WR3,QB,WR4,TE1,51500,71.35999977588655,64424-56018,64424-40647,64424-54604,64424-56059,64424-39793
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,WR1,WR1,QB,RB1,WR3,55500,71.16000026464462,64424-56018,64424-45889,64424-54604,64424-86646,64424-22018
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,WR1,WR1,QB,RB1,WR2,58500,71.11000025272371,64424-56018,64424-45889,64424-54604,64424-86646,64424-85798
Deebo Samuel,Aaron Rodgers,Davante Adams,Allen Lazard,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,WR1,WR2,RB1,60000,71.06000071763992,64424-56018,64424-6894,64424-45889,64424-56809,64424-86646
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,WR1,WR2,QB,RB1,K,52500,71.05999976396559,64424-56018,64424-56809,64424-54604,64424-86646,64424-6910
Deebo Samuel,Allen Lazard,Mason Crosby,Jimmy Garoppolo,George Kittle,SF,GB,GB,SF,SF,WR1,WR2,K,QB,TE1,55000,71.00999975204469,64424-56018,64424-56809,64424-6897,64424-54604,64424-39793
Deebo Samuel,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,WR1,WR1,QB,RB2,WR2,57500,70.510000243783,64424-56018,64424-45889,64424-54604,64424-83091,64424-85798
Deebo Samuel,Aaron Rodgers,Davante Adams,Allen Lazard,Trenton Cannon,SF,GB,GB,GB,SF,WR1,QB,WR1,WR2,RB2,59000,70.46000070869924,64424-56018,64424-6894,64424-45889,64424-56809,64424-83091
Deebo Samuel,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,WR1,WR3,RB1,59500,70.06000083684921,64424-56018,64424-6894,64424-45889,64424-40647,64424-86646
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,WR1,WR3,QB,RB1,K,52000,70.0599998831749,64424-56018,64424-40647,64424-54604,64424-86646,64424-6910
Deebo Samuel,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,George Kittle,SF,GB,GB,SF,SF,WR1,WR3,K,QB,TE1,54500,70.00999987125397,64424-56018,64424-40647,64424-6897,64424-54604,64424-39793
Deebo Samuel,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,SF,GB,GB,GB,SF,WR1,QB,WR1,WR3,RB2,58500,69.46000082790853,64424-56018,64424-6894,64424-45889,64424-40647,64424-83091
Deebo Samuel,Aaron Rodgers,Allen Lazard,Trey Sermon,Robbie Gould,SF,GB,GB,SF,SF,WR1,QB,WR2,RB1,K,55500,68.96000033617021,64424-56018,64424-6894,64424-56809,64424-86646,64424-6910
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,Robbie Gould,SF,GB,GB,SF,SF,WR1,QB,WR3,RB1,K,55000,67.9600004553795,64424-56018,64424-6894,64424-40647,64424-86646,64424-6910
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trey Sermon,George Kittle,SF,GB,SF,SF,SF,WR1,WR2,QB,RB1,TE1,54500,67.80999976396559,64424-56018,64424-56809,64424-54604,64424-86646,64424-39793
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,George Kittle,SF,GB,SF,SF,SF,WR1,WR2,QB,WR3,TE1,52500,67.60999977588654,64424-56018,64424-56809,64424-54604,64424-22018,64424-39793
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,SF,GB,SF,SF,SF,WR1,WR2,QB,WR2,TE1,55500,67.55999976396559,64424-56018,64424-56809,64424-54604,64424-85798,64424-39793
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,George Kittle,SF,GB,SF,SF,SF,WR1,WR2,QB,RB2,TE1,53500,67.20999975502491,64424-56018,64424-56809,64424-54604,64424-83091,64424-39793
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,George Kittle,SF,GB,SF,SF,SF,WR1,WR3,QB,RB1,TE1,54000,66.8099998831749,64424-56018,64424-40647,64424-54604,64424-86646,64424-39793
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,SF,GB,SF,SF,SF,WR1,WR3,QB,WR2,TE1,55000,66.5599998831749,64424-56018,64424-40647,64424-54604,64424-85798,64424-39793
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,WR1,WR2,QB,RB1,WR4,49000,66.40999966859818,64424-56018,64424-56809,64424-54604,64424-86646,64424-56059
Deebo Samuel,Aaron Rodgers,Allen Lazard,Robert Tonyan,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,WR2,TE1,RB1,56000,66.21000033617021,64424-56018,64424-6894,64424-56809,64424-80353,64424-86646
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,George Kittle,SF,GB,SF,SF,SF,WR1,WR3,QB,RB2,TE1,53000,66.2099998742342,64424-56018,64424-40647,64424-54604,64424-83091,64424-39793
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,WR1,WR2,QB,RB2,WR4,48000,65.80999965965748,64424-56018,64424-56809,64424-54604,64424-83091,64424-56059
Deebo Samuel,Aaron Rodgers,Allen Lazard,Robert Tonyan,Trenton Cannon,SF,GB,GB,GB,SF,WR1,QB,WR2,TE1,RB2,55000,65.6100003272295,64424-56018,64424-6894,64424-56809,64424-80353,64424-83091
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,WR1,WR3,QB,RB1,WR4,48500,65.40999978780746,64424-56018,64424-40647,64424-54604,64424-86646,64424-56059
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,WR3,TE1,RB1,55500,65.2100004553795,64424-56018,64424-6894,64424-40647,64424-80353,64424-86646
Deebo Samuel,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,WR2,K,QB,RB1,52000,65.05999976396559,64424-56018,64424-56809,64424-6897,64424-54604,64424-86646
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,WR1,WR3,QB,RB2,WR4,47500,64.80999977886678,64424-56018,64424-40647,64424-54604,64424-83091,64424-56059
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Trenton Cannon,SF,GB,GB,GB,SF,WR1,QB,WR3,TE1,RB2,54500,64.61000044643879,64424-56018,64424-6894,64424-40647,64424-80353,64424-83091
Deebo Samuel,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,WR1,WR3,K,QB,RB1,51500,64.0599998831749,64424-56018,64424-40647,64424-6897,64424-54604,64424-86646
Deebo Samuel,Aaron Rodgers,Allen Lazard,Mason Crosby,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,WR2,K,RB1,55000,62.960000336170204,64424-56018,64424-6894,64424-56809,64424-6897,64424-86646
Deebo Samuel,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Trey Sermon,SF,GB,GB,GB,SF,WR1,QB,WR3,K,RB1,54500,61.96000045537949,64424-56018,64424-6894,64424-40647,64424-6897,64424-86646
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,WR1,WR2,QB,RB1,WR3,49500,61.659999787807465,64424-56018,64424-56809,64424-54604,64424-86646,64424-22018
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,WR1,WR2,QB,RB1,WR2,52500,61.609999775886536,64424-56018,64424-56809,64424-54604,64424-86646,64424-85798
Deebo Samuel,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,WR1,WR2,QB,RB2,WR2,51500,61.009999766945846,64424-56018,64424-56809,64424-54604,64424-83091,64424-85798
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,WR1,WR3,QB,RB1,WR2,52000,60.609999895095825,64424-56018,64424-40647,64424-54604,64424-86646,64424-85798
Deebo Samuel,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,WR1,WR3,QB,RB2,WR2,51000,60.00999988615513,64424-56018,64424-40647,64424-54604,64424-83091,64424-85798
George Kittle,Aaron Jones,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,SF,GB,SF,SF,SF,TE1,RB1,QB,WR1,WR4,57000,77.1100001335144,64424-39793,64424-40442,64424-54604,64424-56018,64424-56059
George Kittle,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Deebo Samuel,SF,GB,GB,SF,SF,TE1,RB1,K,QB,WR1,60000,75.76000022888185,64424-39793,64424-40442,64424-6897,64424-54604,64424-56018
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,WR1,59000,74.3600001335144,64424-39793,64424-40442,64424-56809,64424-54604,64424-56018
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,SF,GB,GB,SF,SF,TE1,RB1,WR3,QB,WR1,58500,73.36000025272371,64424-39793,64424-40442,64424-40647,64424-54604,64424-56018
George Kittle,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,RB1,QB,RB1,WR1,59500,72.56000024080276,64424-39793,64424-40442,64424-54604,64424-86646,64424-56018
George Kittle,Aaron Jones,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,RB1,QB,WR1,WR3,57500,72.36000025272371,64424-39793,64424-40442,64424-54604,64424-56018,64424-22018
George Kittle,Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,RB1,QB,RB2,WR1,58500,71.96000023186205,64424-39793,64424-40442,64424-54604,64424-83091,64424-56018
George Kittle,Aaron Rodgers,Aaron Jones,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,QB,RB1,QB,WR4,59500,71.92000055313109,64424-39793,64424-6894,64424-40442,64424-54604,64424-56059
George Kittle,Aaron Rodgers,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,SF,GB,SF,SF,SF,TE1,QB,QB,WR1,WR4,60000,71.32000017166138,64424-39793,64424-6894,64424-54604,64424-56018,64424-56059
George Kittle,Aaron Jones,Davante Adams,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,RB1,WR1,QB,WR4,57500,68.96000051498413,64424-39793,64424-40442,64424-45889,64424-54604,64424-56059
George Kittle,Davante Adams,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR1,QB,WR1,WR4,58000,68.36000013351439,64424-39793,64424-45889,64424-54604,64424-56018,64424-56059
George Kittle,Aaron Rodgers,Aaron Jones,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,QB,RB1,QB,WR3,60000,67.17000067234041,64424-39793,64424-6894,64424-40442,64424-54604,64424-22018
George Kittle,Aaron Jones,Jimmy Garoppolo,Trent Sherfield,Robbie Gould,SF,GB,SF,SF,SF,TE1,RB1,QB,WR4,K,53000,66.86000013351439,64424-39793,64424-40442,64424-54604,64424-56059,64424-6910
George Kittle,Aaron Jones,Davante Adams,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,RB1,WR1,QB,RB1,60000,64.41000062227249,64424-39793,64424-40442,64424-45889,64424-54604,64424-86646
George Kittle,Aaron Jones,Davante Adams,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,RB1,WR1,QB,WR3,58000,64.21000063419342,64424-39793,64424-40442,64424-45889,64424-54604,64424-22018
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Robbie Gould,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,K,55000,64.11000013351439,64424-39793,64424-40442,64424-56809,64424-54604,64424-6910
George Kittle,Aaron Jones,Davante Adams,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,TE1,RB1,WR1,QB,RB2,59000,63.810000613331795,64424-39793,64424-40442,64424-45889,64424-54604,64424-83091
George Kittle,Davante Adams,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,WR1,QB,WR1,WR3,58500,63.6100002527237,64424-39793,64424-45889,64424-54604,64424-56018,64424-22018
George Kittle,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR2,QB,WR1,K,55500,63.50999975204468,64424-39793,64424-56809,64424-54604,64424-56018,64424-6910
George Kittle,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,WR1,QB,RB2,WR1,59500,63.21000023186207,64424-39793,64424-45889,64424-54604,64424-83091,64424-56018
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Robbie Gould,SF,GB,GB,SF,SF,TE1,RB1,WR3,QB,K,54500,63.1100002527237,64424-39793,64424-40442,64424-40647,64424-54604,64424-6910
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR3,QB,WR1,K,55000,62.50999987125397,64424-39793,64424-40647,64424-54604,64424-56018,64424-6910
George Kittle,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,TE1,RB1,QB,RB1,K,55500,62.31000024080277,64424-39793,64424-40442,64424-54604,64424-86646,64424-6910
George Kittle,Aaron Jones,Jimmy Garoppolo,Mohamed Sanu,Robbie Gould,SF,GB,SF,SF,SF,TE1,RB1,QB,WR3,K,53500,62.1100002527237,64424-39793,64424-40442,64424-54604,64424-22018,64424-6910
George Kittle,Aaron Jones,Jimmy Garoppolo,Brandon Aiyuk,Robbie Gould,SF,GB,SF,SF,SF,TE1,RB1,QB,WR2,K,56500,62.06000024080277,64424-39793,64424-40442,64424-54604,64424-85798,64424-6910
George Kittle,Aaron Rodgers,Aaron Jones,Allen Lazard,Robbie Gould,SF,GB,GB,GB,SF,TE1,QB,RB1,WR2,K,58000,62.010000705718994,64424-39793,64424-6894,64424-40442,64424-56809,64424-6910
George Kittle,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robbie Gould,SF,GB,GB,GB,SF,TE1,QB,RB1,WR3,K,57500,61.01000082492829,64424-39793,64424-6894,64424-40442,64424-40647,64424-6910
George Kittle,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,RB1,K,QB,WR4,52500,60.8600001335144,64424-39793,64424-40442,64424-6897,64424-54604,64424-56059
George Kittle,Aaron Rodgers,Aaron Jones,Trey Sermon,Robbie Gould,SF,GB,GB,SF,SF,TE1,QB,RB1,RB1,K,58500,60.210000813007355,64424-39793,64424-6894,64424-40442,64424-86646,64424-6910
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,WR4,51500,59.46000003814697,64424-39793,64424-40442,64424-56809,64424-54604,64424-56059
George Kittle,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR2,QB,WR1,WR4,52000,58.859999656677246,64424-39793,64424-56809,64424-54604,64424-56018,64424-56059
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,RB1,WR3,QB,WR4,51000,58.46000015735626,64424-39793,64424-40442,64424-40647,64424-54604,64424-56059
George Kittle,Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,SF,GB,GB,GB,SF,TE1,RB1,WR2,K,QB,54500,58.1100001335144,64424-39793,64424-40442,64424-56809,64424-6897,64424-54604
